75
0	0	1.500000e-03	-5.162747e-03	3.098433e-03	-2.077778e-02	3.753402e-01	5.070231e-03	-8.481468e-01	-3.738194e-01	1.693762e-05	1.669173e-05	2.360722e-06	-1.133316e-02	1.908779e-02	-4.159528e-02	-9	-9
1	0	1.500000e-03	2.247533e-03	-1.150094e-04	-1.853988e-02	-4.934230e-01	-9.470712e-02	-7.458553e-01	4.373375e-01	-1.196029e-05	2.886202e-05	8.033603e-06	1.405862e-02	7.370530e-04	2.593464e-02	-9	-9
2	0	1.500000e-03	3.750261e-03	-6.265687e-03	-1.784839e-02	-1.278626e-01	-6.547574e-01	1.979884e-01	-7.181535e-01	4.582146e-05	-7.435351e-06	-3.310701e-05	1.167839e-02	3.591512e-03	1.134120e-02	-9	-9
3	0	1.500000e-03	-9.413754e-03	2.201465e-03	-2.179181e-02	-4.456955e-01	8.558646e-01	3.820324e-02	2.595992e-01	-3.381051e-05	4.067464e-05	2.929849e-05	-3.685541e-02	7.631676e-03	-1.720829e-02	-9	-9
4	0	1.500000e-03	1.767981e-03	-1.198426e-04	-2.150130e-02	-1.736199e-01	4.139957e-01	-7.027199e-01	5.519496e-01	8.683444e-05	1.474716e-05	4.314880e-05	3.685277e-02	5.300912e-02	7.670718e-02	-9	-9
5	0	1.500000e-03	-7.295705e-03	4.275792e-03	-1.902727e-02	-1.888835e-01	4.371411e-01	-6.304656e-01	6.129794e-01	1.158310e-04	3.472319e-04	-4.982008e-05	-3.354715e-01	1.080604e-01	-6.387381e-02	-9	-9
6	0	1.500000e-03	-3.714502e-05	-1.007854e-02	-2.076462e-02	4.212818e-01	-4.455426e-01	1.316211e-01	-7.789026e-01	2.611628e-05	-2.300182e-05	9.770071e-07	4.088451e-02	-4.957461e-03	-1.044308e-02	-9	-9
7	0	1.500000e-03	-7.284171e-03	1.138977e-03	-1.996534e-02	-2.975576e-01	2.766853e-01	-6.383356e-01	-6.537832e-01	5.884175e-07	1.337774e-06	-3.212545e-05	-2.187293e-02	-1.484981e-02	-3.931126e-03	-9	-9
8	0	1.500000e-03	4.351209e-03	-3.997934e-03	-2.350001e-02	-3.762620e-01	2.518226e-01	9.824441e-02	-8.862056e-01	1.553553e-05	-1.710565e-05	-5.937116e-06	-9.085716e-03	-1.923871e-02	2.101765e-02	-9	-9
9	0	1.500000e-03	-8.604787e-03	-2.882936e-04	-1.768086e-02	-3.417850e-01	-2.630694e-01	-6.035329e-01	-6.706158e-01	2.162096e-05	-1.458403e-05	5.932483e-06	-1.362483e-02	5.208458e-03	-4.163427e-02	-9	-9
10	0	1.500000e-03	-1.816579e-03	-4.726769e-05	-1.811091e-02	-9.481920e-01	-1.041328e-01	4.502600e-02	2.967506e-01	1.684883e-05	7.813198e-06	-6.411836e-05	3.785057e-02	-8.355211e-03	-4.472560e-02	-9	-9
11	0	1.500000e-03	-4.341477e-03	-1.272239e-03	-2.350002e-02	-7.532606e-01	-1.740591e-01	-1.985717e-01	6.023878e-01	2.107750e-05	8.997345e-05	-2.431860e-05	-9.513740e-02	2.305534e-02	-8.826533e-03	-9	-9
12	0	1.500000e-03	8.071286e-03	-3.946467e-03	-2.350001e-02	-7.998587e-01	-2.937382e-01	5.002311e-01	1.539895e-01	-9.427087e-06	1.831652e-05	-1.905793e-05	-1.451451e-03	-6.071685e-02	-2.449447e-02	-9	-9
13	0	1.500000e-03	-2.809125e-03	6.530224e-03	-2.141655e-02	5.365800e-01	4.837952e-01	-6.708411e-01	1.673209e-01	2.575049e-05	3.294101e-05	7.507412e-05	2.477109e-02	2.562882e-02	-1.102561e-02	-9	-9
14	0	1.500000e-03	7.510529e-03	-6.718631e-03	-2.076837e-02	-6.580601e-01	2.408123e-01	4.625910e-01	5.431169e-01	-1.554190e-05	-2.566715e-06	4.268252e-05	-1.023629e-02	3.060202e-02	-7.980536e-02	-9	-9
15	0	1.500000e-03	-1.062578e-02	1.339094e-03	-1.918657e-02	4.846848e-01	-4.671926e-02	8.551108e-02	-8.692444e-01	-1.177620e-05	-2.916231e-05	3.831465e-05	-1.721247e-02	-3.677006e-02	4.459025e-03	-9	-9
16	0	1.500000e-03	-4.224516e-03	-3.875253e-03	-2.201320e-02	4.177429e-01	8.981183e-01	-1.366119e-01	-1.454489e-02	1.457107e-05	-4.844604e-05	-2.581787e-05	-3.497367e-02	1.246439e-02	3.564703e-02	-9	-9
17	0	1.500000e-03	4.251372e-03	-6.070825e-03	-2.133364e-02	4.404446e-02	6.858809e-01	-7.019698e-01	1.867242e-01	2.480774e-05	5.899332e-06	4.283217e-06	-7.861635e-03	-1.907483e-02	-7.133237e-03	-9	-9
18	0	1.500000e-03	2.018061e-03	2.275141e-03	-2.350001e-02	8.986928e-01	3.653318e-02	-4.306160e-01	-7.474268e-02	7.402523e-05	4.455769e-05	1.560583e-05	4.410822e-04	1.247571e-01	-2.879789e-02	-9	-9
19	0	1.500000e-03	1.913664e-03	7.011426e-03	-2.146118e-02	6.670973e-01	-4.094068e-01	-6.223759e-01	-3.932903e-03	-4.102144e-05	2.039961e-05	6.521619e-06	-5.179240e-02	2.325536e-02	-1.433485e-04	-9	-9
20	0	1.500000e-03	-2.470119e-03	-1.320836e-03	-2.115574e-02	7.198810e-01	-3.130593e-01	6.184022e-01	-3.665981e-02	-3.718135e-05	-5.169446e-06	-2.124416e-05	-4.047700e-02	6.992631e-02	8.378010e-02	-9	-9
21	0	1.500000e-03	5.269703e-04	2.051430e-03	-1.737962e-02	-2.359609e-01	5.235852e-01	-5.373442e-01	-6.176101e-01	-4.746525e-05	-9.415241e-06	4.587910e-06	-2.670104e-02	-4.819109e-03	-2.066294e-02	-9	-9
22	0	1.500000e-03	-8.088666e-04	3.279351e-03	-2.350002e-02	-4.602783e-01	6.502313e-01	-1.057372e-03	6.044352e-01	8.308587e-05	-4.564622e-08	-2.644196e-05	1.626873e-01	1.648251e-01	-1.396849e-01	-9	-9
23	0	1.500000e-03	1.085412e-03	4.130790e-03	-2.133513e-02	3.240016e-01	2.584794e-01	6.282329e-01	-6.584335e-01	-9.320655e-05	-1.354521e-05	-4.707551e-05	-7.828770e-03	1.122980e-01	-1.906851e-01	-9	-9
24	0	1.500000e-03	9.382790e-03	-5.507937e-03	-1.876117e-02	-7.436578e-01	1.492785e-01	-4.235019e-01	4.953132e-01	1.577449e-05	-1.257459e-05	4.393939e-05	5.058982e-02	3.032367e-02	-2.104048e-02	-9	-9
25	0	1.500000e-03	-4.627099e-03	8.870444e-03	-2.094929e-02	8.911807e-01	-4.776719e-02	-3.659934e-01	-2.637499e-01	8.978687e-06	-3.635075e-05	2.031838e-05	3.731665e-02	-1.776677e-02	2.291366e-02	-9	-9
26	0	1.500000e-03	-5.846328e-03	-1.597947e-03	-2.092527e-02	5.853372e-01	1.036350e-01	7.312266e-01	3.345860e-01	-2.379810e-05	-5.149670e-05	2.137509e-05	5.717525e-03	8.922337e-03	1.104429e-02	-9	-9
27	0	1.500000e-03	3.866214e-03	-8.110039e-03	-2.350002e-02	-4.991716e-01	-3.815172e-01	-3.037670e-02	-7.773992e-01	-5.103113e-05	6.874369e-05	1.090150e-06	-9.351045e-02	-2.654488e-02	8.893739e-02	-9	-9
28	0	1.500000e-03	6.514032e-03	8.431374e-03	-1.932461e-02	5.077962e-01	-3.037359e-01	5.506178e-01	-5.888189e-01	1.030994e-06	1.209210e-05	4.166630e-05	1.320837e-02	-1.098144e-02	2.530423e-02	-9	-9
