75
0	-1.371025e-03	3.068835e-03	-1.885204e-02	2.292623e-01	1.644193e-01	-7.707587e-01	5.712583e-01	4.722022e-03	8.427803e-03	-5.320695e-03	-4.631103e+00	2.185926e+00	-1.051602e+01
0	-2.023690e-03	4.148515e-03	-2.044698e-02	-4.331361e-01	-7.998072e-01	3.482334e-02	4.141120e-01	4.902951e-03	1.116907e-02	-4.092605e-04	-1.377718e+00	4.600643e-01	-5.346978e+00
0	-4.291516e-03	-2.465031e-04	-1.947018e-02	6.406803e-01	5.643294e-01	-4.827326e-01	-1.950135e-01	8.707717e-04	5.246433e-03	-1.204002e-03	-3.642904e+00	-8.814319e-01	-3.988873e-01
0	4.691180e-03	6.620112e-05	-2.379289e-02	-9.348532e-01	-3.385609e-01	8.965426e-02	-5.820845e-02	-5.397878e-04	2.125347e-04	-4.331361e-04	-1.419191e-02	6.964064e-02	-3.169745e-01
0	-7.016128e-03	-3.744428e-03	-2.211700e-02	2.288955e-01	8.006999e-01	-5.524584e-01	3.572405e-02	-2.015390e-03	6.661389e-04	-5.853582e-04	7.097045e-01	-1.471745e+00	7.472538e-01
0	8.022808e-05	-1.655509e-03	-2.047677e-02	6.806093e-01	4.919082e-01	1.487093e-02	-5.427486e-01	2.249496e-03	-1.076621e-03	-1.488510e-03	-8.461112e-01	-2.002657e+00	5.368780e-01
0	2.784167e-03	-2.089300e-03	-2.303436e-02	-4.593896e-02	7.255581e-01	1.320818e-01	-6.738022e-01	9.802286e-04	-8.863801e-04	7.439643e-06	2.924052e-01	-3.267686e-01	9.762295e-01
0	1.281510e-03	-7.288311e-03	-2.182598e-02	-3.272156e-01	-1.124899e-01	8.767874e-01	3.339458e-01	4.201197e-04	3.227622e-04	4.581642e-05	6.158604e-01	9.753012e-01	-3.948649e-01
0	-7.904760e-03	-2.516008e-03	-1.982711e-02	8.921751e-02	5.407779e-01	-2.629884e-01	-7.940004e-01	-1.026666e-03	-1.060734e-03	1.098152e-03	-2.615463e+00	-2.822166e+00	7.916097e-01
0	-9.217484e-03	-5.506141e-03	-2.034363e-02	8.307087e-01	2.746770e-01	-1.178996e-01	-4.696544e-01	-8.034404e-04	-1.070647e-03	2.679841e-03	2.426087e+00	-4.335540e-01	6.345442e-01
0	9.584198e-03	-3.727767e-03	-2.149945e-02	-7.405970e-01	-2.011412e-01	-4.045589e-01	-4.973836e-01	-3.382395e-04	-5.340060e-04	1.711610e-04	-1.998332e-01	-3.735406e-01	2.622209e-01
0	-8.274117e-03	6.979106e-03	-2.013327e-02	1.766954e-01	-9.029808e-01	-3.419952e-01	1.909025e-01	1.744739e-03	-1.616866e-03	-6.567271e-03	3.590320e+00	-4.821401e+00	1.929677e+00
0	4.244456e-03	-1.144559e-03	-2.147967e-02	5.313747e-01	2.444620e-01	-6.369082e-01	5.022222e-01	4.762940e-04	7.765936e-04	-6.197229e-05	1.358118e+00	4.802826e-02	-1.016022e+00
0	-5.494738e-03	1.180777e-03	-2.235014e-02	-3.816434e-01	8.073647e-01	-2.110086e-01	3.974746e-01	4.659132e-03	1.521451e-03	-3.516798e-03	-5.085723e+00	4.272184e+00	-2.260619e+00
0	-3.550012e-03	7.229789e-03	-1.909043e-02	1.487291e-01	5.071410e-01	-8.153605e-01	-2.363788e-01	2.423226e-03	-1.337624e-02	-8.550184e-03	-1.284470e+01	-1.229065e+01	1.444304e+00
0	-1.165108e-04	9.070164e-03	-1.784408e-02	-9.287928e-01	-2.872787e-01	-1.450816e-04	2.341256e-01	2.002607e-02	-3.241320e-02	4.664447e-02	-8.401936e+00	6.783188e+01	1.046401e+00
0	2.647143e-03	-8.390438e-03	-1.951867e-02	6.452840e-01	7.179336e-01	-1.199954e-01	2.319075e-01	3.029624e-03	-1.923522e-03	-3.149804e-03	-7.379900e+00	3.246228e+00	-6.181969e+00
0	1.157961e-02	2.922732e-03	-1.710993e-02	-6.119392e-01	-4.568395e-01	1.426713e-01	6.296610e-01	-4.669929e-04	1.310296e-02	-1.592491e-02	-1.289293e+01	-4.958928e+00	-3.010218e+00
0	-1.701163e-03	-3.941628e-03	-2.400000e-02	8.288205e-01	-4.470255e-01	1.597336e-01	-2.961586e-01	2.505031e-04	3.053113e-04	1.656145e-11	-2.237454e-01	1.833105e-01	2.258059e-03
0	-4.959555e-04	1.169384e-03	-2.200898e-02	9.213681e-01	3.787649e-02	-1.270877e-01	3.653695e-01	1.094177e-03	-5.983598e-04	-1.422789e-04	-4.108099e-01	7.790534e-01	-8.793148e-01
0	3.604758e-03	1.613227e-03	-2.156644e-02	-2.076536e-01	-4.420755e-01	-5.848048e-01	-6.476516e-01	1.843009e-05	-6.207472e-04	-8.041775e-04	8.282574e-01	1.000474e+00	-9.815366e-01
0	6.324135e-04	9.923841e-03	-1.578925e-02	3.873222e-01	-4.879844e-01	6.615136e-01	-4.174356e-01	1.162188e-01	5.642279e-02	1.066391e-01	5.618881e+01	-1.817322e+02	-1.572497e+02
0	-9.263435e-03	-4.170133e-03	-1.840068e-02	-7.730272e-01	-5.017356e-01	2.066161e-01	3.286335e-01	-2.250164e-02	-1.256739e-02	1.817986e-02	4.136176e+01	-3.810135e+01	-3.126111e+00
0	-6.048083e-05	-6.338344e-03	-2.313292e-02	6.556270e-02	8.627078e-01	1.911509e-02	-5.010704e-01	-4.823240e-04	3.430022e-04	9.237615e-04	1.567319e-01	7.375929e-01	-4.314095e-02
0	2.131979e-03	-5.049000e-03	-2.400000e-02	8.551454e-01	4.936409e-02	-2.973882e-02	-5.151749e-01	3.897010e-04	-8.442141e-05	1.929246e-04	9.355897e-02	4.232745e-01	-6.674448e-02
0	-6.722734e-03	-7.231892e-04	-2.400000e-02	7.732952e-01	-8.077292e-02	-6.533438e-02	6.254772e-01	-1.052978e-03	2.203453e-04	2.487597e-04	-3.388769e-01	-9.137911e-01	-1.804979e-01
0	6.539763e-03	-3.478712e-03	-1.791765e-02	-8.319505e-02	-4.310301e-01	-3.268836e-01	-8.369222e-01	1.819628e-02	5.936425e-03	-1.680874e-02	-1.557876e+01	2.883106e+00	-1.660732e+01
0	5.669424e-03	4.036143e-03	-1.983808e-02	-4.066303e-01	-3.677647e-02	9.125620e-01	-2.302188e-02	-1.853466e-03	-1.225663e-03	-1.203299e-03	9.001198e-01	-4.598987e-01	1.438065e+00
0	4.977158e-03	-8.625603e-03	-2.131905e-02	-9.592125e-01	-1.451248e-01	-2.255678e-01	-8.927140e-02	3.938583e-03	-2.598305e-03	-3.536246e-03	4.011094e+00	1.217823e-01	4.299913e+00
0	-2.064642e-03	-8.860057e-03	-2.199697e-02	-2.962876e-01	5.016269e-01	-7.341232e-01	3.487796e-01	1.061741e-03	-6.486318e-04	1.394164e-03	1.481250e+00	1.129906e+00	8.409159e-01
0	-3.544919e-03	-1.055553e-02	-1.944566e-02	1.900101e-01	4.435418e-01	-4.995235e-01	7.194742e-01	4.434980e-04	-3.273381e-04	1.580236e-04	2.455979e-01	-1.905446e+00	-2.760232e+00
0	4.382507e-03	-4.440666e-03	-1.942260e-02	-1.139665e-01	-7.238938e-02	-9.879938e-01	-7.509805e-02	3.526974e-03	8.601478e-04	3.197317e-04	-3.496317e+00	1.834470e+00	-4.759282e-01
0	7.601605e-03	-2.665472e-03	-2.011342e-02	4.760195e-01	4.612284e-01	-1.502954e-02	7.486307e-01	-1.663860e-04	1.708686e-03	-3.280272e-04	-1.342593e+00	1.387272e+00	3.911593e-01
0	-7.519539e-03	6.112405e-03	-2.307892e-02	-4.781823e-01	2.964803e-01	7.574727e-01	3.311738e-01	1.702653e-03	3.204273e-03	-3.544846e-04	-9.005189e-01	-1.805178e-01	2.653750e+00
0	8.288680e-03	-1.252934e-03	-2.400000e-02	-7.390557e-01	-6.230256e-01	1.651269e-01	1.958797e-01	-1.718572e-04	-3.629707e-04	1.102006e-04	3.164449e-01	-4.587125e-01	1.883610e-01
0	5.116610e-03	-3.656121e-03	-2.113076e-02	7.956563e-01	-5.317252e-01	1.859109e-01	-2.227924e-01	1.290603e-03	-5.091309e-04	-4.815707e-04	4.168056e-02	-4.033610e-01	-1.309072e+00
0	1.578201e-03	-7.394406e-03	-1.630118e-02	6.205630e-01	-3.897113e-01	3.701485e-01	-5.709788e-01	-4.244999e-03	-6.379555e-02	2.051807e-03	5.406677e+01	-1.227793e+01	-3.560750e+01
0	7.106446e-04	-8.380556e-03	-1.830431e-02	-4.419724e-02	7.540083e-01	6.531145e-01	5.440179e-02	2.989793e-03	-2.278060e-04	-6.472225e-04	5.344047e-01	3.927096e+00	6.281340e-01
0	8.693126e-03	2.188883e-03	-2.399983e-02	-8.641757e-01	1.397240e-01	-7.717407e-02	4.772021e-01	2.693038e-03	-1.108200e-03	-1.539944e-04	2.955424e-01	-9.225392e-01	-1.755251e+00
