150
0	0	1.000000e-02	4.447745e-02	3.589235e-02	-2.882435e-01	-8.628455e-01	-4.535515e-01	1.773436e-01	1.354176e-01	1.528131e-04	7.511116e-04	3.410145e-04	7.064861e-02	-3.511638e-02	-1.485137e-02	-9	-9
1	0	1.000000e-02	1.090012e-02	3.779333e-03	-2.688846e-01	-3.369092e-01	4.695407e-01	-6.396038e-01	-5.068833e-01	5.350586e-04	-3.473418e-04	-2.355537e-04	3.298985e-03	-8.502291e-02	-5.667014e-02	-9	-9
2	0	1.000000e-02	-1.800855e-02	-4.648708e-02	-3.247458e-01	-3.207338e-01	3.716080e-01	1.295642e-01	-8.615396e-01	6.619086e-04	-1.341534e-03	-5.383319e-05	1.122445e-01	1.352591e-01	-1.931164e-01	-9	-9
3	0	1.000000e-02	1.577386e-02	4.353804e-02	-3.424769e-01	-5.839033e-01	2.939430e-01	-7.166245e-01	-2.431128e-01	8.635533e-05	5.062580e-04	-8.119164e-04	-4.292648e-02	1.987324e-02	-1.272848e-01	-9	-9
4	0	1.000000e-02	4.581641e-02	-2.783659e-02	-3.059612e-01	-1.747700e-01	6.374646e-01	2.194691e-01	7.175846e-01	-2.616401e-05	-6.081094e-04	8.089143e-04	-2.087915e-02	-5.570524e-02	1.784758e-02	-9	-9
5	0	1.000000e-02	5.685607e-04	1.623020e-02	-3.373280e-01	-6.572409e-01	2.987454e-01	-2.986752e-01	6.241624e-01	5.599578e-04	8.191638e-04	6.044984e-04	2.523270e-01	-2.302864e-01	2.519471e-01	-9	-9
6	0	1.000000e-02	-1.771955e-04	-2.904563e-02	-3.383025e-01	3.711401e-01	2.912989e-01	7.162582e-02	-8.787888e-01	-2.988781e-04	3.698192e-04	-7.524893e-04	4.580174e-02	-4.985641e-02	-9.518693e-02	-9	-9
7	0	1.000000e-02	-1.760167e-02	8.480905e-03	-2.949512e-01	1.301908e-01	2.162628e-01	-1.029326e-01	9.621256e-01	5.472037e-04	4.323128e-04	5.428253e-04	2.563913e-02	1.012706e-01	6.807516e-02	-9	-9
8	0	1.000000e-02	-3.499047e-02	1.220311e-03	-3.058689e-01	-6.203203e-01	-2.996163e-01	2.290717e-01	-6.877201e-01	-1.463778e-04	2.900790e-04	3.301950e-04	1.162279e-01	-1.435164e-02	-5.023404e-02	-9	-9
9	0	1.000000e-02	2.869800e-02	-6.698937e-03	-3.492575e-01	-2.732007e-01	8.071354e-01	-3.900772e-01	-3.489034e-01	4.524937e-04	-2.386980e-04	-2.349108e-04	2.659768e-01	7.208143e-02	1.017861e-01	-9	-9
10	0	1.000000e-02	2.460059e-02	-3.765398e-02	-3.491210e-01	-7.509250e-01	9.174173e-02	-3.836178e-01	-5.296533e-01	1.619459e-04	2.639975e-04	6.699750e-04	-5.223837e-02	-7.104518e-02	-5.123032e-02	-9	-9
11	0	1.000000e-02	2.658060e-02	1.277647e-02	-3.452299e-01	-2.373790e-01	4.268390e-01	-1.524519e-01	8.591962e-01	-1.622544e-04	-3.023295e-04	-3.163677e-04	9.155972e-02	-6.378628e-02	-6.870199e-02	-9	-9
12	0	1.000000e-02	4.233254e-04	1.475262e-04	-2.973273e-01	9.065886e-01	-1.179208e-01	3.889283e-01	-1.136949e-01	-1.762419e-03	7.720608e-05	4.585479e-04	-2.240201e-03	-3.069757e-02	-1.590745e-01	-9	-9
13	0	1.000000e-02	2.848238e-03	5.584661e-02	-2.944153e-01	-4.259006e-01	7.335975e-01	5.286689e-01	3.086357e-02	9.260033e-04	-2.587997e-04	-2.485240e-04	-4.572800e-02	-8.828910e-02	2.178242e-02	-9	-9
14	0	1.000000e-02	-2.340813e-02	-3.803045e-02	-2.744321e-01	-8.286271e-01	-1.367863e-01	-5.418954e-01	3.187582e-02	1.854308e-04	9.986724e-05	-8.776296e-05	-9.458152e-02	3.366094e-02	5.087993e-02	-9	-9
15	0	1.000000e-02	-5.821504e-02	3.521656e-03	-2.824025e-01	-1.938963e-01	-6.247148e-01	4.755135e-01	-5.882368e-01	7.284256e-05	-4.177321e-04	8.857562e-05	6.975831e-02	-3.111970e-04	-2.088010e-02	-9	-9
16	0	1.000000e-02	1.412160e-02	-5.698524e-02	-2.804656e-01	-7.433915e-01	-5.766437e-01	3.379012e-01	2.595757e-02	3.343128e-04	-7.429578e-04	-3.776195e-04	-2.509867e-02	2.545017e-02	7.547925e-03	-9	-9
