75
0	-7.469291e-04	2.489318e-03	-1.887700e-02	-6.238800e-02	4.986206e-01	-6.008978e-01	6.216165e-01	-1.141078e-05	-2.504436e-05	-1.068934e-05	-1.489783e-02	3.685203e-02	-6.469896e-02
0	-1.672811e-03	4.328314e-03	-2.037622e-02	-5.224004e-01	-6.372860e-01	9.122027e-03	5.664637e-01	9.569892e-06	1.294601e-05	2.395711e-06	3.286471e-03	-1.062853e-02	-1.283147e-02
0	-4.291148e-03	-1.424182e-04	-1.903769e-02	7.832256e-01	6.105989e-01	-1.175646e-02	-1.165692e-01	4.195410e-05	-3.237776e-06	-3.183301e-05	-6.716545e-03	2.521436e-02	1.901815e-02
0	4.687821e-03	7.043855e-05	-2.369650e-02	-9.637573e-01	-1.992360e-01	1.687693e-01	5.471489e-02	3.948211e-05	1.888567e-05	8.504484e-06	-2.010471e-02	3.171523e-02	-5.226123e-03
0	-6.987420e-03	-3.673836e-03	-2.208283e-02	2.952138e-01	7.475449e-01	-5.946578e-01	-2.018647e-02	-5.972656e-07	7.290899e-06	4.613299e-06	-2.953686e-03	3.066021e-02	5.650788e-03
0	1.195284e-04	-1.708505e-03	-2.044484e-02	5.688533e-01	5.673501e-01	-8.509427e-02	-5.893036e-01	-2.044985e-05	7.075927e-05	1.778772e-06	-1.517243e-03	8.859773e-03	-1.264109e-02
0	2.743683e-03	-2.203738e-03	-2.304676e-02	-8.976975e-02	7.634192e-01	8.356633e-02	-6.341523e-01	6.819512e-07	4.214226e-05	-2.146773e-05	-4.347654e-02	-1.234820e-02	6.426540e-02
0	1.191879e-03	-7.332123e-03	-2.178324e-02	-3.421728e-01	-6.312116e-02	8.686711e-01	3.526245e-01	2.091557e-05	8.827847e-06	-3.350119e-05	3.437661e-02	-1.928082e-02	8.092802e-03
0	-7.918945e-03	-2.491236e-03	-1.988602e-02	-1.254876e-01	4.953773e-01	-3.628499e-01	-7.792266e-01	1.328281e-05	1.148188e-05	1.753431e-06	1.420055e-02	1.749064e-02	1.990455e-02
0	-9.521961e-03	-5.012532e-03	-2.028970e-02	8.285800e-01	2.177425e-01	-1.277472e-01	-4.997240e-01	2.525382e-05	-3.335147e-06	-6.508741e-06	-2.581484e-02	-7.599106e-04	-6.249605e-03
