75
0	-7.464604e-04	2.489785e-03	-1.887730e-02	-6.302363e-02	4.987387e-01	-6.010265e-01	6.213332e-01	4.092993e-06	-7.272375e-06	1.783480e-05	1.053364e-02	-6.307382e-02	9.605216e-02
0	-1.673623e-03	4.327827e-03	-2.037626e-02	-5.223698e-01	-6.375603e-01	9.092693e-03	5.661836e-01	1.456808e-05	1.809664e-05	3.922633e-05	-6.046007e-02	1.439492e-01	4.132045e-02
0	-4.290912e-03	-1.419114e-04	-1.903746e-02	7.831857e-01	6.106051e-01	-1.187482e-02	-1.167926e-01	2.894773e-05	-4.429709e-05	4.531845e-05	-1.746401e-02	-1.474259e-02	4.889735e-02
0	4.687991e-03	7.045610e-05	-2.369632e-02	-9.638015e-01	-1.989267e-01	1.688558e-01	5.479573e-02	-1.238771e-05	-2.429055e-05	-2.492214e-05	-2.442946e-02	6.762384e-03	-8.636185e-02
0	-6.987414e-03	-3.673837e-03	-2.208282e-02	2.952279e-01	7.475374e-01	-5.946599e-01	-2.019616e-02	3.426966e-05	-1.015407e-05	-2.078987e-05	2.950382e-03	3.478429e-02	2.475715e-03
0	1.195491e-04	-1.708427e-03	-2.044503e-02	5.690461e-01	5.671188e-01	-8.504079e-02	-5.893478e-01	4.769431e-05	4.258620e-05	3.818139e-05	1.241634e-02	-6.838708e-02	-5.597660e-02
0	2.743415e-03	-2.203579e-03	-2.304679e-02	-8.974819e-02	7.634253e-01	8.364273e-02	-6.341379e-01	7.219450e-05	-1.428001e-05	4.632571e-05	9.004776e-02	4.114897e-02	-6.284886e-02
0	1.191892e-03	-7.332111e-03	-2.178325e-02	-3.421624e-01	-6.312010e-02	8.686677e-01	3.526431e-01	-3.408772e-06	5.325086e-06	-1.140076e-05	1.403371e-01	-1.342719e-02	-1.144428e-01
0	-7.919096e-03	-2.490873e-03	-1.988609e-02	-1.254084e-01	4.954336e-01	-3.628750e-01	-7.791919e-01	-3.029716e-05	4.709638e-05	-1.003470e-05	-2.136960e-02	-6.549619e-03	-6.733683e-02
0	-9.521956e-03	-5.012543e-03	-2.028970e-02	8.285811e-01	2.177426e-01	-1.277415e-01	-4.997236e-01	5.444376e-06	4.488333e-06	5.859739e-06	-4.892006e-02	6.862050e-02	-2.280419e-02
0	9.564444e-03	-3.769190e-03	-2.150481e-02	-7.377733e-01	-2.321137e-01	-4.059381e-01	-4.868553e-01	-4.484481e-05	3.123423e-06	3.709360e-05	-2.634201e-02	-5.248397e-04	5.252145e-04
0	-8.450312e-03	6.846233e-03	-2.001671e-02	-3.637506e-03	-9.192962e-01	-3.555796e-01	1.686547e-01	4.398463e-06	2.890888e-06	-2.849337e-06	-1.224184e-02	-3.421603e-02	1.675121e-02
0	4.101841e-03	-1.122241e-03	-2.126721e-02	5.480906e-01	2.896897e-01	-6.268464e-01	4.719535e-01	-1.199558e-04	4.002405e-05	6.554202e-06	5.114416e-02	-3.331736e-02	-6.393352e-02
0	-5.495907e-03	1.237819e-03	-2.232405e-02	-3.194205e-01	8.430675e-01	-2.422919e-01	3.584724e-01	-3.283057e-05	-4.734758e-05	-5.503256e-05	-1.060379e-01	4.625521e-02	-9.274401e-02
0	-3.397648e-03	7.503314e-03	-1.925109e-02	2.173210e-01	3.292497e-01	-8.478610e-01	-3.542568e-01	3.070781e-05	1.695169e-05	-2.890494e-05	4.569503e-02	2.642092e-02	-3.606559e-02
0	-2.057998e-04	9.224017e-03	-1.834030e-02	-7.387564e-01	-5.845168e-01	3.291718e-01	6.499940e-02	6.114909e-06	6.108544e-05	-4.188905e-05	-1.844699e-02	1.176452e-02	-6.984996e-05
0	2.829552e-03	-8.348026e-03	-1.997691e-02	5.510013e-01	8.247977e-01	4.869171e-02	1.171986e-01	4.177355e-06	2.516912e-05	3.397250e-05	2.879054e-02	1.480733e-02	-3.886377e-03
0	1.087872e-02	2.331905e-03	-1.702711e-02	-5.331598e-01	-7.879981e-01	-9.196956e-02	2.938391e-01	8.874482e-06	2.820486e-05	2.719396e-05	9.337059e-03	3.502642e-03	1.070555e-02
0	-1.690444e-03	-3.949123e-03	-2.400000e-02	8.247495e-01	-4.437370e-01	1.660919e-01	-3.087059e-01	-2.749666e-05	-3.157287e-05	3.335854e-12	-5.613897e-02	4.886706e-02	5.434195e-03
0	-5.956770e-04	1.215653e-03	-2.214199e-02	9.373311e-01	-4.881267e-02	-2.076751e-01	2.754972e-01	-5.207184e-05	-3.140132e-05	-1.536792e-05	4.984342e-02	1.474234e-02	1.304529e-02
0	3.611592e-03	1.611779e-03	-2.156606e-02	-2.058658e-01	-4.626806e-01	-6.070589e-01	-6.123931e-01	-4.726613e-05	-7.520162e-05	-7.290606e-06	-4.276167e-02	-5.115327e-02	-6.825325e-02
0	-7.520042e-04	1.156683e-02	-1.797394e-02	4.255939e-01	9.042445e-01	-1.809178e-02	2.973993e-02	-1.902376e-05	2.125643e-05	-8.545047e-06	-4.629977e-02	-1.683060e-02	-3.174971e-03
0	-9.013622e-03	-4.138483e-03	-1.848058e-02	-7.727609e-01	2.136297e-01	-1.029751e-01	5.887266e-01	-2.428415e-05	-2.265275e-05	-2.038743e-05	-3.917118e-02	9.558339e-04	-7.240959e-03
0	-6.964929e-05	-6.343056e-03	-2.314386e-02	3.921830e-02	8.696264e-01	2.392304e-03	-4.921444e-01	-3.793635e-06	4.103404e-06	5.717265e-05	4.703069e-04	-1.422507e-02	-1.470192e-02
0	2.121622e-03	-5.138814e-03	-2.400000e-02	8.316159e-01	1.335371e-01	-8.546527e-02	-5.322392e-01	5.663046e-06	-3.016289e-05	2.068966e-05	1.139138e-01	-1.708081e-01	-2.177218e-02
