75
0	0	1.500000e-03	-5.118052e-03	3.146204e-03	-2.073578e-02	1.986438e-01	-1.327009e-01	-9.190679e-01	-3.134411e-01	-1.595573e-05	3.810908e-05	8.649532e-05	-4.258379e-02	3.651464e-02	-2.377137e-02	-9	-9
1	0	1.500000e-03	2.185325e-03	-2.102430e-04	-1.853499e-02	-4.553773e-01	-7.115954e-02	-8.150653e-01	3.510503e-01	-2.256228e-05	1.664919e-05	2.326539e-06	4.442993e-02	5.125746e-03	-2.622222e-02	-9	-9
2	0	1.500000e-03	3.715711e-03	-6.379056e-03	-1.801709e-02	2.308026e-01	-7.205757e-01	-1.083716e-01	-6.447917e-01	-2.231720e-06	3.514494e-05	-6.359065e-06	1.166838e-02	4.974924e-03	7.558810e-04	-9	-9
3	0	1.500000e-03	-9.422515e-03	2.233281e-03	-2.175224e-02	-4.391085e-01	8.781452e-01	-2.174075e-02	1.886059e-01	-2.815576e-05	-4.331073e-05	3.354698e-05	-2.374444e-02	-1.659437e-02	-2.033015e-03	-9	-9
4	0	1.500000e-03	1.765184e-03	-1.496939e-04	-2.150480e-02	-2.295765e-01	4.122701e-01	-6.790721e-01	5.623070e-01	4.586504e-05	-3.590233e-06	-2.505870e-05	8.373062e-02	6.156237e-02	-5.489290e-02	-9	-9
5	0	1.500000e-03	-7.554617e-03	4.185973e-03	-1.932793e-02	-7.511768e-01	4.592597e-01	-4.544269e-01	1.353151e-01	1.116155e-06	-4.761444e-06	-3.985535e-05	-1.927722e-02	2.231169e-02	-3.156881e-03	-9	-9
6	0	1.500000e-03	-1.112834e-04	-1.007763e-02	-2.076554e-02	4.175254e-01	-2.680213e-01	-2.781207e-03	-8.682335e-01	1.787306e-05	-1.631346e-05	-2.816944e-05	2.468712e-02	-1.595387e-02	-1.424859e-02	-9	-9
7	0	1.500000e-03	-7.222129e-03	1.123670e-03	-2.004138e-02	-5.805688e-01	2.899658e-01	-6.356125e-01	-4.181583e-01	2.670312e-05	1.116898e-05	-7.657498e-05	-9.046421e-02	1.571695e-02	-3.332114e-03	-9	-9
8	0	1.500000e-03	4.344476e-03	-4.109782e-03	-2.350001e-02	-1.901965e-01	2.254737e-01	2.201499e-01	-9.297962e-01	-7.844127e-06	3.734061e-06	-3.320162e-05	1.600930e-02	3.780752e-03	-1.915821e-02	-9	-9
9	0	1.500000e-03	-8.465218e-03	-4.119710e-04	-1.778383e-02	-2.594216e-01	2.767923e-02	-6.915615e-01	-6.735554e-01	-1.406294e-05	-1.088876e-06	9.952088e-06	-5.272240e-03	-6.390009e-03	-1.132660e-02	-9	-9
10	0	1.500000e-03	-1.321572e-03	-5.998542e-04	-1.768010e-02	-6.107573e-01	-6.461845e-01	4.559891e-01	3.866643e-02	8.154606e-06	-1.437547e-05	-1.859026e-05	-3.345498e-02	2.836287e-02	3.615662e-02	-9	-9
11	0	1.500000e-03	-4.249285e-03	-1.194653e-03	-2.350001e-02	-6.644499e-01	-1.915861e-01	-2.222278e-01	6.873251e-01	4.404708e-05	7.138429e-06	4.686668e-05	7.839133e-03	5.614399e-02	2.205047e-02	-9	-9
12	0	1.500000e-03	8.049483e-03	-3.955803e-03	-2.350001e-02	-7.853006e-01	-2.990970e-01	5.385361e-01	6.182862e-02	-2.298692e-05	-1.359340e-05	-1.061881e-05	-6.875369e-02	2.120922e-02	2.171377e-02	-9	-9
13	0	1.500000e-03	-2.859839e-03	6.461385e-03	-2.145906e-02	4.328017e-01	5.080438e-01	-7.342342e-01	1.243962e-01	-1.984072e-06	7.598169e-06	4.428381e-05	1.336725e-01	-6.742311e-02	4.672845e-02	-9	-9
14	0	1.500000e-03	7.673045e-03	-6.489865e-03	-2.083719e-02	-7.207837e-01	4.575404e-01	1.962998e-01	4.822800e-01	1.074875e-05	5.387846e-06	1.145188e-05	-3.271249e-02	3.249462e-03	1.595622e-02	-9	-9
15	0	1.500000e-03	-1.063198e-02	1.607296e-03	-1.907917e-02	8.527342e-01	4.674530e-01	-1.544723e-01	-1.745575e-01	1.242850e-05	1.036290e-06	-1.630238e-05	5.038295e-03	7.546250e-03	-2.863122e-03	-9	-9
