75
0	0	1.500000e-03	-5.117945e-03	3.146240e-03	-2.073576e-02	1.986286e-01	-1.326239e-01	-9.190835e-01	-3.134376e-01	-6.173654e-05	-4.120604e-05	3.085708e-06	1.344174e-03	-2.087092e-02	3.236001e-03	-9	-9
1	0	1.500000e-03	2.178132e-03	-2.128900e-04	-1.853406e-02	-4.551975e-01	-7.226798e-02	-8.143964e-01	3.526063e-01	-3.663413e-05	1.191108e-05	7.435107e-08	-1.756831e-02	-2.999945e-03	7.132424e-03	-9	-9
2	0	1.500000e-03	3.716536e-03	-6.380109e-03	-1.801798e-02	2.310193e-01	-7.206466e-01	-1.083848e-01	-6.446327e-01	1.876556e-05	-3.259815e-06	-3.468900e-06	-2.843751e-02	-5.678570e-03	-7.723989e-04	-9	-9
3	0	1.500000e-03	-9.422519e-03	2.233275e-03	-2.175223e-02	-4.391141e-01	8.781430e-01	-2.174302e-02	1.886023e-01	-1.773428e-05	9.332229e-06	7.024028e-06	2.503111e-02	1.699895e-02	-8.625247e-03	-9	-9
4	0	1.500000e-03	1.765067e-03	-1.498881e-04	-2.150482e-02	-2.297144e-01	4.120880e-01	-6.791039e-01	5.623456e-01	4.780736e-05	6.514966e-05	-3.209650e-05	-3.918490e-02	5.125698e-03	8.809925e-02	-9	-9
5	0	1.500000e-03	-7.554604e-03	4.185883e-03	-1.932799e-02	-7.512105e-01	4.592228e-01	-4.544198e-01	1.352770e-01	5.912024e-06	1.302671e-05	7.431066e-06	-1.158492e-02	3.161324e-02	3.536626e-02	-9	-9
6	0	1.500000e-03	-1.113483e-04	-1.007763e-02	-2.076554e-02	4.175136e-01	-2.679394e-01	-2.813625e-03	-8.682643e-01	-2.307723e-05	7.303233e-06	-2.175104e-05	-1.217011e-02	4.613137e-03	-1.649519e-03	-9	-9
7	0	1.500000e-03	-7.222054e-03	1.123707e-03	-2.004145e-02	-5.805804e-01	2.899682e-01	-6.356351e-01	-4.181063e-01	1.880103e-05	2.198559e-05	-1.812347e-05	4.486779e-02	-2.840333e-02	-6.302616e-02	-9	-9
8	0	1.500000e-03	4.344454e-03	-4.109640e-03	-2.350001e-02	-1.901711e-01	2.254919e-01	2.201061e-01	-9.298073e-01	3.590935e-06	1.557834e-05	-7.379492e-06	1.995627e-02	-5.117775e-03	9.043518e-03	-9	-9
9	0	1.500000e-03	-8.464906e-03	-4.123130e-04	-1.778403e-02	-2.592297e-01	2.766036e-02	-6.915195e-01	-6.736732e-01	2.325016e-05	2.379048e-05	2.571487e-05	5.075913e-02	3.113285e-02	-3.290409e-02	-9	-9
10	0	1.500000e-03	-1.321905e-03	-5.995950e-04	-1.767991e-02	-6.113388e-01	-6.451525e-01	4.566558e-01	3.884082e-02	-1.770283e-05	8.197212e-06	-2.021435e-05	-2.009154e-02	-2.700052e-03	1.811848e-02	-9	-9
