150
0	-1.669805e-03	8.557487e-03	-2.006206e-02	-4.647689e-02	-3.907662e-01	-3.830326e-01	-8.357199e-01	3.332461e-06	-3.416089e-06	-4.909907e-06	1.558922e-02	9.053355e-04	-1.208798e-02
0	6.256969e-03	5.045849e-03	-2.400000e-02	9.362350e-01	-1.258306e-01	-4.370065e-02	3.251476e-01	-1.159188e-05	-1.312575e-05	2.814946e-06	-1.258382e-02	-1.476147e-02	-6.204365e-04
0	9.394396e-03	-4.720521e-03	-2.080195e-02	7.139286e-01	5.349966e-01	-1.839730e-01	4.125998e-01	3.890611e-06	3.742656e-06	2.375477e-05	-5.024077e-03	2.059792e-02	2.883635e-03
0	-3.129189e-03	-3.619717e-03	-2.202840e-02	3.479334e-01	-1.827176e-01	-1.702906e-01	9.036358e-01	-1.877728e-05	1.265678e-05	-3.881911e-06	-1.054165e-01	1.289734e-01	-8.574790e-02
0	9.429472e-03	-2.996361e-03	-1.848207e-02	-6.245855e-01	-4.053233e-01	-4.852166e-01	-4.584440e-01	5.258995e-06	1.825584e-05	-6.625189e-06	2.020729e-02	3.194385e-02	-1.592196e-02
0	5.332219e-03	-8.849926e-03	-1.935455e-02	1.121047e-01	-1.544047e-01	-9.509153e-01	2.436221e-01	-5.359297e-07	-4.622478e-06	-1.255037e-05	2.133636e-02	-1.116709e-02	1.740087e-02
0	-9.788108e-03	2.161015e-03	-2.046374e-02	-2.675833e-01	2.583346e-01	-8.640236e-01	3.393016e-01	-1.553867e-06	1.230003e-05	-2.181679e-06	1.110116e-02	6.723164e-03	1.558668e-02
0	1.419725e-03	7.223293e-03	-2.358052e-02	7.406208e-01	6.353376e-01	1.369006e-01	-1.705436e-01	-6.181152e-06	1.295604e-05	-1.742961e-05	5.564132e-02	1.678447e-02	-4.375479e-03
0	4.451122e-04	-8.142793e-03	-1.832246e-02	1.484854e-02	8.225279e-02	6.184962e-01	7.813300e-01	-2.034277e-05	-6.684826e-06	1.113914e-05	8.574043e-03	2.590496e-02	1.521374e-02
0	6.170465e-03	2.478401e-03	-2.200152e-02	9.778068e-01	2.019595e-01	-1.444834e-02	-5.382741e-02	-2.411458e-05	2.553366e-07	9.495419e-06	-6.155212e-03	-1.616238e-02	9.963064e-03
0	-1.049636e-03	-1.030689e-02	-2.137287e-02	7.459108e-01	4.380884e-01	-4.994673e-01	4.720216e-02	-5.931662e-06	5.137348e-06	-6.619758e-06	7.893706e-03	-2.096800e-02	2.329638e-02
0	2.113423e-03	-9.901020e-03	-2.033472e-02	8.945011e-01	1.853861e-01	-6.713266e-03	4.067612e-01	-1.185161e-05	-1.868415e-05	1.227618e-05	8.140911e-03	2.297278e-02	6.267876e-03
0	2.347802e-03	-6.220935e-03	-2.400000e-02	4.629378e-01	-1.864164e-02	3.565627e-02	-8.854771e-01	-1.098393e-05	-1.355924e-05	-1.297984e-05	9.271742e-02	1.956367e-03	-7.367871e-03
