150
0	-1.670264e-03	8.557277e-03	-2.006151e-02	-4.783125e-02	-3.902721e-01	-3.828134e-01	-8.359747e-01	-9.630479e-06	-1.221963e-05	-3.658501e-06	4.094551e-02	7.292729e-02	-3.338457e-02
0	6.256747e-03	5.045882e-03	-2.400000e-02	9.362550e-01	-1.258576e-01	-4.369985e-02	3.250798e-01	4.565099e-05	5.467370e-06	3.027179e-06	3.531187e-02	1.295637e-02	1.398084e-02
0	9.392345e-03	-4.720250e-03	-2.079901e-02	7.141789e-01	5.357706e-01	-1.833481e-01	4.114388e-01	-5.605275e-05	-3.104705e-05	6.318835e-05	2.315318e-02	-5.810508e-03	2.616739e-02
0	-3.129298e-03	-3.619861e-03	-2.202838e-02	3.476728e-01	-1.826107e-01	-1.703990e-01	9.037373e-01	3.286083e-05	-1.520596e-04	6.030764e-05	-6.497259e-02	2.747846e-02	6.372367e-02
0	9.422575e-03	-2.995948e-03	-1.848493e-02	-6.261907e-01	-4.018858e-01	-4.842595e-01	-4.602887e-01	-5.568439e-05	-1.292574e-04	1.095681e-05	-7.427959e-03	6.572808e-02	5.444953e-03
0	5.332521e-03	-8.850198e-03	-1.935381e-02	1.121462e-01	-1.542701e-01	-9.508599e-01	2.439044e-01	-4.015359e-07	1.139298e-04	8.470767e-07	1.140678e-01	8.670117e-02	-6.688371e-02
0	-9.787906e-03	2.161050e-03	-2.046371e-02	-2.674049e-01	2.582589e-01	-8.641005e-01	3.393042e-01	-4.591612e-05	1.452290e-05	1.021827e-05	-5.417422e-02	-4.964549e-02	-5.288494e-02
0	1.419836e-03	7.223374e-03	-2.358043e-02	7.405190e-01	6.354480e-01	1.369807e-01	-1.705099e-01	9.138534e-06	-2.398305e-05	2.614533e-05	-1.197093e-01	-8.816021e-03	-3.282976e-03
0	4.438517e-04	-8.141786e-03	-1.832123e-02	1.346980e-02	8.093578e-02	6.198600e-01	7.804112e-01	2.640463e-05	-2.256229e-04	-3.035512e-04	6.649239e-01	-8.319448e-02	-9.727490e-01
0	6.169782e-03	2.478692e-03	-2.200162e-02	9.776600e-01	2.026995e-01	-1.442694e-02	-5.371947e-02	-4.142214e-05	1.571783e-05	5.490066e-06	-7.448095e-03	1.220037e-02	1.493785e-01
0	-1.049478e-03	-1.030698e-02	-2.137268e-02	7.459268e-01	4.380822e-01	-4.994489e-01	4.720089e-02	1.286309e-04	1.645892e-05	3.485756e-05	-1.941341e-01	-1.698181e-01	-1.273016e-01
0	2.113739e-03	-9.901204e-03	-2.033445e-02	8.945015e-01	1.855481e-01	-6.692095e-03	4.066868e-01	-6.451788e-05	3.196603e-05	6.728799e-06	3.537818e-02	1.423289e-02	5.511243e-02
0	2.347847e-03	-6.220922e-03	-2.400000e-02	4.629347e-01	-1.864036e-02	3.565427e-02	-8.854788e-01	6.350834e-06	-1.783866e-05	1.228572e-05	-1.761693e-02	-1.173542e-02	2.799716e-02
0	7.166060e-03	4.659706e-03	-2.022037e-02	6.894419e-01	-4.810111e-01	-3.791495e-01	3.867090e-01	-3.400679e-04	-1.973062e-04	-2.246011e-04	4.798389e-02	1.050611e-01	-1.150719e+00
0	5.362386e-03	-1.184557e-03	-2.066527e-02	-2.230196e-01	9.518947e-01	-3.281549e-03	2.101139e-01	-2.444397e-03	-4.505232e-04	-1.798682e-03	1.684948e+00	-9.600319e-02	-8.999963e-01
0	-2.395008e-03	4.837394e-03	-2.283458e-02	3.234225e-01	5.427841e-01	-1.742428e-01	-7.552634e-01	-2.064223e-05	5.320425e-05	-4.138346e-06	-4.489831e-02	-2.267389e-02	3.783596e-03
0	-7.494824e-04	-8.852637e-03	-2.400000e-02	1.115869e-01	-1.129649e-01	7.024068e-01	-6.938386e-01	1.039275e-06	-3.144856e-06	-3.088864e-12	1.122103e-01	3.705225e-02	-4.613976e-03
0	5.290958e-03	5.567774e-03	-1.989878e-02	5.159044e-01	-4.054080e-01	2.306068e-01	-7.185455e-01	-6.336862e-04	9.216589e-04	3.249289e-04	-7.677899e-01	-7.465558e-01	5.894622e-01
0	9.305020e-03	5.857864e-04	-1.875940e-02	-4.494416e-01	2.152979e-01	8.287320e-02	8.630069e-01	-1.233572e-02	9.673918e-03	-5.743321e-03	2.218430e+00	-2.165985e+01	-1.867994e+00
0	7.067673e-04	-9.516176e-04	-1.994923e-02	-3.463179e-01	-7.774488e-01	5.054432e-01	-1.420019e-01	-1.264483e-05	5.331210e-05	-3.040963e-05	3.957383e-03	8.203994e-02	-3.429186e-02
0	1.354575e-03	9.306147e-03	-2.366544e-02	7.720676e-02	-6.088376e-02	-8.916098e-01	4.420003e-01	-4.183974e-05	2.262396e-05	-7.496348e-05	-1.342952e-01	2.440309e-02	3.848632e-02
0	5.346211e-04	-4.421312e-03	-2.132006e-02	4.338384e-01	-5.304383e-01	2.254936e-02	-7.279498e-01	-8.813226e-05	-1.270221e-04	-1.078474e-04	6.125750e-02	4.528652e-03	-1.490767e-01
0	3.664752e-04	8.365044e-03	-2.084100e-02	5.484733e-01	5.550897e-01	-5.904431e-01	2.059840e-01	-2.848849e-05	6.779299e-05	2.626799e-05	5.942515e-02	-1.347359e-01	1.110532e-01
0	2.853288e-03	-3.441306e-05	-2.400000e-02	6.114508e-01	1.327215e-01	1.654722e-01	7.623200e-01	-3.815068e-05	-1.843322e-05	-1.627815e-05	7.948532e-02	-9.002478e-02	-1.308118e-03
0	-5.034728e-03	-3.581627e-04	-2.400000e-02	-6.247865e-01	-6.663400e-01	2.968886e-01	2.783702e-01	-4.734149e-05	4.408987e-05	6.638745e-06	-5.509775e-02	5.304462e-03	-7.321870e-03
0	-1.019381e-02	-5.262514e-04	-2.046222e-02	6.067130e-02	-6.495898e-01	4.225584e-01	6.291236e-01	-2.683667e-05	-1.727029e-05	-2.065246e-05	-3.147455e-02	-5.258030e-02	-3.814486e-02
0	-5.307792e-03	-3.508703e-03	-2.366856e-02	1.754941e-02	6.253092e-01	7.261046e-01	2.853988e-01	1.892697e-05	-4.472615e-05	-2.358496e-05	-5.346647e-02	9.342276e-02	7.291077e-02
0	-9.182499e-04	-9.907787e-03	-1.876204e-02	7.552190e-01	6.448776e-01	-1.148978e-01	-2.399301e-02	7.350948e-05	5.571875e-04	-1.251178e-04	-8.914453e-01	-1.815372e-01	7.903961e-01
0	-6.171185e-03	6.212516e-03	-2.400000e-02	4.271486e-01	-6.794842e-01	-5.050268e-01	3.174794e-01	3.030503e-06	-3.399033e-05	-1.201354e-05	5.542588e-02	4.837662e-02	-1.610465e-02
0	1.716427e-03	5.312456e-03	-2.191934e-02	-4.400593e-01	7.029399e-01	-5.302744e-01	1.761599e-01	-3.263866e-06	-5.096689e-06	-1.253285e-05	6.983329e-02	-4.679700e-02	1.264396e-03
0	7.383567e-03	-4.821868e-03	-1.793275e-02	4.951246e-01	3.930223e-01	3.593174e-01	6.864955e-01	4.409230e-05	-3.949047e-04	2.096139e-04	3.523761e-01	-3.372081e-01	-2.148226e-01
0	5.745636e-03	-7.593923e-03	-2.086377e-02	-5.700962e-01	7.908482e-01	-2.194410e-01	3.735032e-02	1.983356e-04	-1.208824e-04	-7.969997e-05	4.643702e-02	4.088873e-02	3.775608e-02
0	-2.995483e-04	9.231782e-03	-1.843930e-02	7.905797e-01	1.449219e-01	1.413352e-01	5.779323e-01	-5.758172e-04	5.713882e-03	-2.024123e-02	-1.317396e+01	-4.141528e+00	-9.245079e+00
0	-7.813327e-04	-6.159156e-03	-2.327606e-02	3.494338e-01	-2.617209e-01	-8.730195e-01	-2.173364e-01	-1.105594e-05	1.102860e-04	8.976664e-05	1.104261e-01	7.845008e-02	-2.158168e-01
0	-9.361763e-03	-3.303211e-03	-2.023157e-02	-3.754037e-01	3.321573e-01	-6.785244e-01	5.369807e-01	-4.892741e-06	1.587351e-06	-1.335247e-04	-8.924881e-02	-1.599290e-02	-5.540008e-02
0	-5.242462e-03	3.045790e-03	-2.400000e-02	-7.735734e-01	6.324672e-01	2.507340e-02	-3.067172e-02	-1.869123e-05	-5.806151e-05	-4.718155e-05	-1.201066e-02	-7.540126e-02	-1.205865e-01
0	8.376032e-03	2.893758e-03	-2.400000e-02	-3.226465e-02	-5.332996e-01	-8.437679e-01	-5.104965e-02	-8.240274e-05	3.589215e-05	-3.961592e-05	-8.060103e-02	3.912814e-02	1.482565e-02
0	-8.243274e-03	2.566452e-03	-2.400000e-02	6.576008e-01	5.152928e-01	-3.389736e-01	-4.325869e-01	6.954812e-05	5.929185e-05	2.769356e-06	-1.986122e-02	-1.174563e-01	-5.147071e-02
0	-3.750773e-04	4.603141e-03	-2.347908e-02	5.017298e-01	3.078555e-01	2.331884e-02	-8.080522e-01	1.545300e-05	4.813908e-05	1.955086e-05	3.731149e-02	-3.747150e-04	-5.262025e-02
0	-1.340690e-03	7.267899e-03	-2.400000e-02	4.092758e-01	-4.832018e-01	5.905789e-01	-5.002260e-01	-6.482284e-06	-3.645023e-07	1.674986e-05	-1.650858e-02	5.670770e-02	-1.582872e-02
0	-1.864939e-03	-5.349595e-04	-2.400000e-02	8.617798e-01	-1.348043e-01	-7.557974e-02	4.831678e-01	6.463370e-05	4.021846e-05	-1.145041e-05	-4.620799e-02	-2.011518e-05	-6.904557e-03
0	4.999724e-03	7.805147e-03	-2.400000e-02	-2.729700e-01	-6.679743e-02	-2.281104e-01	-9.321970e-01	-6.311758e-06	9.649260e-05	-1.639775e-06	9.522417e-02	-9.208741e-02	-2.931644e-02
0	3.818840e-03	-2.903033e-03	-2.400000e-02	1.475871e-01	1.719890e-01	-7.391436e-01	-6.342748e-01	-2.321314e-05	-3.419405e-05	1.117293e-05	6.465274e-02	-1.451109e-02	1.802293e-02
0	-6.408193e-03	-6.678711e-03	-2.202667e-02	5.971942e-01	-2.442746e-01	3.142421e-01	-6.963770e-01	-1.072224e-04	-9.421609e-05	-1.478469e-04	3.176966e-02	1.326697e-01	2.431635e-02
