150
0	-1.669806e-03	8.557487e-03	-2.006206e-02	-4.647706e-02	-3.907665e-01	-3.830322e-01	-8.357199e-01	3.110703e-06	7.848734e-06	-5.486558e-06	2.433522e-02	1.821073e-03	1.439854e-03
0	6.256970e-03	5.045850e-03	-2.400000e-02	9.362350e-01	-1.258305e-01	-4.370039e-02	3.251476e-01	2.460321e-05	5.588430e-05	-1.920333e-05	3.993685e-02	1.531151e-02	1.835314e-03
0	9.394396e-03	-4.720522e-03	-2.080194e-02	7.139283e-01	5.349974e-01	-1.839725e-01	4.125995e-01	1.273163e-05	-4.315540e-06	5.213692e-06	2.760425e-03	-4.858013e-03	1.538808e-02
0	-3.129188e-03	-3.619719e-03	-2.202840e-02	3.479327e-01	-1.827185e-01	-1.702929e-01	9.036355e-01	6.460078e-06	5.528084e-05	-5.015542e-06	-7.287088e-02	3.214437e-02	-4.735630e-02
0	9.429462e-03	-2.996369e-03	-1.848207e-02	-6.245931e-01	-4.053268e-01	-4.852047e-01	-4.584430e-01	-1.405688e-05	1.248382e-05	-2.964518e-05	9.312676e-03	1.862867e-02	9.197962e-03
0	5.332222e-03	-8.849924e-03	-1.935455e-02	1.121057e-01	-1.544050e-01	-9.509148e-01	2.436233e-01	6.838736e-06	2.832772e-05	-1.256408e-05	5.589514e-03	4.526357e-04	5.820070e-03
0	-9.788067e-03	2.161000e-03	-2.046374e-02	-2.675552e-01	2.583180e-01	-8.640400e-01	3.392946e-01	2.415641e-05	1.472625e-05	-2.303493e-07	1.699965e-02	8.762943e-03	-9.221260e-03
0	1.419725e-03	7.223293e-03	-2.358052e-02	7.406207e-01	6.353377e-01	1.369007e-01	-1.705439e-01	-2.861457e-06	3.723311e-05	-1.656802e-05	3.954158e-02	-4.815064e-02	-4.044003e-02
0	4.449444e-04	-8.142724e-03	-1.832237e-02	1.476272e-02	8.217485e-02	6.185552e-01	7.812931e-01	1.590674e-05	2.967688e-06	-1.080043e-05	2.054922e-03	-6.184353e-03	-2.731815e-02
0	6.170465e-03	2.478401e-03	-2.200153e-02	9.778068e-01	2.019598e-01	-1.444804e-02	-5.382715e-02	1.456309e-05	-2.937916e-05	2.177710e-05	2.412449e-02	-3.289117e-03	1.855858e-02
0	-1.049634e-03	-1.030689e-02	-2.137287e-02	7.459108e-01	4.380885e-01	-4.994671e-01	4.720229e-02	5.962170e-06	3.253380e-06	-1.915913e-06	1.229002e-02	-3.980852e-02	6.694339e-04
0	2.113428e-03	-9.901022e-03	-2.033472e-02	8.945015e-01	1.853879e-01	-6.713107e-03	4.067597e-01	-9.966566e-06	-4.484121e-06	-2.079806e-05	2.083958e-02	5.940431e-03	-1.939740e-02
0	2.347802e-03	-6.220935e-03	-2.400000e-02	4.629376e-01	-1.864173e-02	3.565643e-02	-8.854772e-01	1.297219e-05	-4.850606e-05	-3.623016e-06	-1.150964e-01	-7.565021e-02	1.069951e-02
0	7.160530e-03	4.660009e-03	-2.022031e-02	6.931592e-01	-4.851685e-01	-3.767742e-01	3.770718e-01	-3.876888e-06	2.291134e-05	-1.317976e-05	1.145603e-02	-2.309473e-02	-3.601972e-03
0	5.355724e-03	-1.189308e-03	-2.066508e-02	-2.226704e-01	9.510674e-01	-1.965351e-03	2.142074e-01	2.062712e-05	1.919532e-05	-6.199059e-06	8.317321e-03	-5.315818e-02	1.865279e-02
