150
0	0	1.000000e-02	4.445336e-02	3.591298e-02	-2.882723e-01	-8.636078e-01	-4.518014e-01	1.801009e-01	1.327430e-01	-6.376762e-04	3.367784e-04	-2.401212e-04	4.263458e-02	5.030462e-02	5.985862e-04	-9	-9
1	0	1.000000e-02	1.078568e-02	3.768701e-03	-2.689478e-01	-3.402966e-01	4.702902e-01	-6.377659e-01	-5.062411e-01	-7.350524e-04	-8.983698e-05	-5.804421e-04	-5.418194e-02	-1.547608e-01	2.733524e-03	-9	-9
2	0	1.000000e-02	-1.801449e-02	-4.648478e-02	-3.247462e-01	-3.206084e-01	3.694981e-01	1.298483e-01	-8.624505e-01	-2.664951e-04	1.393925e-04	-2.673688e-04	2.335831e-02	-1.049874e-01	-1.508373e-01	-9	-9
3	0	1.000000e-02	1.577380e-02	4.353467e-02	-3.424919e-01	-5.861488e-01	2.957005e-01	-7.144169e-01	-2.420728e-01	1.676234e-04	-1.861866e-03	-2.510091e-04	-2.225386e-02	5.521134e-03	2.142060e-01	-9	-9
4	0	1.000000e-02	4.580847e-02	-2.785092e-02	-3.059580e-01	-1.731183e-01	6.389236e-01	2.222236e-01	7.158375e-01	-3.510917e-04	-4.379464e-04	-3.751339e-05	-9.895625e-02	2.207971e-02	3.033091e-02	-9	-9
5	0	1.000000e-02	5.610561e-04	1.621503e-02	-3.373440e-01	-6.570094e-01	3.107823e-01	-2.899691e-01	6.226323e-01	8.138394e-04	-2.868465e-04	-2.076279e-03	-1.483813e-01	-2.242870e-01	-2.135364e-01	-9	-9
6	0	1.000000e-02	-1.868646e-04	-2.904402e-02	-3.383014e-01	3.773051e-01	2.827358e-01	8.114034e-02	-8.781330e-01	1.388956e-04	4.137794e-04	2.431485e-04	-2.423006e-02	7.465384e-02	-3.836900e-02	-9	-9
7	0	1.000000e-02	-1.761505e-02	8.543912e-03	-2.949830e-01	1.271065e-01	2.165239e-01	-9.801507e-02	9.629924e-01	2.598322e-04	7.311871e-04	-4.252634e-05	7.009050e-02	-7.351513e-02	1.697139e-01	-9	-9
8	0	1.000000e-02	-3.499134e-02	1.228427e-03	-3.058673e-01	-6.211078e-01	-2.992774e-01	2.281447e-01	-6.874650e-01	5.578371e-06	-6.061505e-04	-3.527765e-05	-4.502079e-02	1.017867e-01	1.479059e-01	-9	-9
9	0	1.000000e-02	2.869801e-02	-6.713824e-03	-3.492556e-01	-2.732538e-01	8.068177e-01	-3.907129e-01	-3.488854e-01	-1.616659e-03	3.649683e-03	2.016861e-03	-2.243269e-01	-3.970389e-01	3.573922e-01	-9	-9
