150
0	0	1.000000e-02	4.444272e-02	3.592349e-02	-2.882810e-01	-8.635008e-01	-4.533437e-01	1.766080e-01	1.328737e-01	-2.092483e-04	-4.614297e-04	2.766703e-04	-3.158125e-02	-3.645760e-02	-2.867938e-02	-9	-9
1	0	1.000000e-02	1.065816e-02	3.757844e-03	-2.690191e-01	-3.440804e-01	4.742423e-01	-6.374863e-01	-5.003140e-01	6.132008e-05	2.123571e-04	7.200306e-05	5.399090e-02	-4.679125e-02	2.151511e-02	-9	-9
2	0	1.000000e-02	-1.801844e-02	-4.648340e-02	-3.247467e-01	-3.207025e-01	3.662802e-01	1.301742e-01	-8.637380e-01	3.963786e-04	2.758355e-04	3.882961e-04	-5.391195e-03	-6.096419e-02	-4.469932e-02	-9	-9
3	0	1.000000e-02	1.579242e-02	4.352604e-02	-3.425006e-01	-5.860664e-01	2.965454e-01	-7.140010e-01	-2.424657e-01	1.877719e-04	-4.534273e-04	2.221313e-04	-1.515833e-04	3.274506e-02	1.859561e-01	-9	-9
4	0	1.000000e-02	4.579101e-02	-2.787881e-02	-3.059594e-01	-1.744132e-01	6.350445e-01	2.167829e-01	7.206273e-01	1.258982e-04	-4.968047e-04	5.323105e-04	1.452164e-01	-3.719379e-02	-2.077656e-02	-9	-9
5	0	1.000000e-02	5.628147e-04	1.619734e-02	-3.373529e-01	-6.568908e-01	3.143926e-01	-2.896264e-01	6.211025e-01	1.037234e-03	2.613671e-04	-1.260502e-04	-3.432095e-01	-4.336801e-01	-8.174726e-03	-9	-9
6	0	1.000000e-02	-2.004717e-04	-2.904501e-02	-3.382956e-01	3.845910e-01	2.813319e-01	9.714366e-02	-8.737878e-01	4.115314e-04	-5.536992e-04	-2.393711e-04	-3.997356e-02	1.087388e-01	4.934544e-02	-9	-9
7	0	1.000000e-02	-1.761568e-02	8.584843e-03	-2.950247e-01	1.288071e-01	2.153948e-01	-9.211340e-02	9.636021e-01	-1.262150e-03	1.197245e-04	7.533785e-04	-2.961042e-02	1.792166e-01	-1.145165e-01	-9	-9
8	0	1.000000e-02	-3.498565e-02	1.232532e-03	-3.058684e-01	-6.227482e-01	-2.959530e-01	2.262768e-01	-6.880373e-01	6.068008e-04	-9.536359e-04	2.656179e-04	-5.512595e-02	-2.044584e-01	-2.256998e-01	-9	-9
9	0	1.000000e-02	2.869964e-02	-6.725528e-03	-3.492524e-01	-2.734476e-01	8.059336e-01	-3.930089e-01	-3.481975e-01	-6.836527e-04	4.756304e-04	-6.093869e-04	2.102908e-01	1.562704e-01	5.480656e-02	-9	-9
10	0	1.000000e-02	2.459265e-02	-3.765529e-02	-3.491371e-01	-7.465702e-01	8.578116e-02	-3.930790e-01	-5.298712e-01	4.118220e-04	-2.590671e-04	-5.990749e-04	-2.019948e-02	2.352311e-03	-1.190329e-01	-9	-9
11	0	1.000000e-02	2.657868e-02	1.275699e-02	-3.452642e-01	-2.379428e-01	4.282289e-01	-1.463500e-01	8.594096e-01	-8.246288e-04	1.518917e-04	-7.366214e-04	2.626956e-02	-4.647911e-01	5.567548e-01	-9	-9
12	0	1.000000e-02	3.481116e-04	5.791062e-05	-2.971666e-01	9.122568e-01	-1.118175e-01	3.795987e-01	-1.057787e-01	-1.466896e-04	5.676813e-04	-4.575537e-04	-6.599390e-02	-4.725784e-02	-9.403542e-02	-9	-9
13	0	1.000000e-02	2.911889e-03	5.585411e-02	-2.943610e-01	-4.292829e-01	7.352131e-01	5.241272e-01	2.164462e-02	2.006590e-04	3.677992e-04	-6.105343e-04	-2.721565e-02	1.329516e-01	3.808737e-02	-9	-9
14	0	1.000000e-02	-2.308427e-02	-3.789166e-02	-2.746781e-01	-8.151238e-01	-1.281012e-01	-5.630053e-01	4.677986e-02	-5.363943e-04	3.018890e-04	-2.605218e-04	-7.809591e-04	-5.176795e-02	-9.063912e-02	-9	-9
15	0	1.000000e-02	-5.821655e-02	3.492220e-03	-2.824040e-01	-1.997744e-01	-6.281507e-01	4.699530e-01	-5.870785e-01	-6.352913e-04	1.670703e-04	-4.448893e-04	6.026998e-02	-3.130156e-02	7.365072e-02	-9	-9
16	0	1.000000e-02	1.410760e-02	-5.694768e-02	-2.806647e-01	-7.387821e-01	-5.796345e-01	3.432173e-01	2.065673e-02	1.467937e-04	-1.053095e-04	-5.545265e-04	-1.107683e-02	-8.729246e-03	9.043683e-03	-9	-9
17	0	1.000000e-02	1.276239e-02	-3.476157e-02	-3.650011e-01	-4.862500e-01	8.716510e-01	1.524840e-02	5.960739e-02	6.212100e-04	1.179935e-04	9.514317e-04	9.675520e-02	-3.027749e-02	-1.823401e-02	-9	-9
18	0	1.000000e-02	2.954338e-02	9.911075e-03	-3.254236e-01	1.674079e-02	1.103239e-01	2.283262e-01	9.671688e-01	-5.648323e-04	3.345359e-04	-2.933218e-05	-1.373137e-01	-1.329229e-01	3.692991e-01	-9	-9
19	0	1.000000e-02	-4.363772e-02	-1.337009e-02	-3.458115e-01	5.125932e-01	8.395758e-01	4.770689e-02	1.734495e-01	1.930936e-03	-6.523891e-05	-1.427981e-03	2.352077e-02	-1.515768e-02	-2.700352e-01	-9	-9
20	0	1.000000e-02	3.142353e-02	-2.756784e-02	-3.650002e-01	1.357389e-01	-2.705854e-02	5.907360e-01	-7.949048e-01	-3.031490e-04	6.482087e-04	-2.868938e-04	4.613255e-02	-4.448660e-03	-2.050933e-02	-9	-9
21	0	1.000000e-02	1.477073e-02	-3.928369e-02	-2.900210e-01	-2.585775e-01	-3.481863e-02	-8.226568e-01	5.051348e-01	2.702179e-04	3.523536e-04	7.004553e-05	-1.047150e-02	5.924726e-03	1.006395e-01	-9	-9
22	0	1.000000e-02	3.082306e-02	3.889212e-02	-3.258862e-01	-5.457084e-01	1.495018e-01	7.294196e-01	3.844458e-01	3.779731e-04	-3.893183e-04	3.136167e-04	3.900424e-02	6.451199e-02	1.845983e-02	-9	-9
23	0	1.000000e-02	1.192469e-02	-2.056293e-02	-2.972001e-01	2.357420e-01	4.105365e-02	9.195704e-01	-3.116577e-01	4.827997e-04	-4.035406e-05	-3.458035e-04	1.838707e-02	6.098291e-02	-1.993319e-01	-9	-9
24	0	1.000000e-02	-5.264591e-02	-2.455927e-02	-2.835471e-01	-3.570024e-01	6.252544e-01	4.593793e-01	5.201701e-01	9.994548e-05	-8.034702e-06	1.097216e-05	9.521062e-02	2.382422e-02	4.571110e-02	-9	-9
25	0	1.000000e-02	1.221216e-02	2.560076e-02	-3.506140e-01	4.022278e-01	5.224294e-01	5.860057e-01	-4.710389e-01	-7.493361e-05	-1.159416e-04	4.729363e-04	-4.201286e-01	-4.399430e-01	3.095300e-03	-9	-9
26	0	1.000000e-02	1.510308e-03	2.001870e-02	-2.976254e-01	-8.454148e-01	1.886501e-01	-4.512031e-01	-2.147107e-01	-4.211699e-04	6.273222e-04	7.001552e-04	8.749946e-02	-1.149740e-01	-3.375842e-02	-9	-9
27	0	1.000000e-02	-2.471292e-03	2.079655e-03	-3.650007e-01	6.234319e-01	-1.320235e-01	-6.291007e-01	-4.451233e-01	-1.968145e-03	-2.510757e-03	4.525908e-04	5.596698e-01	-3.890347e-01	-1.432451e-01	-9	-9
28	0	1.000000e-02	-1.603825e-02	-4.919080e-03	-2.797991e-01	3.237568e-01	-5.320200e-01	1.204150e-01	-7.730695e-01	-4.230915e-04	7.548328e-04	7.033406e-04	-1.680850e-02	6.389360e-02	-1.218469e-02	-9	-9
29	0	1.000000e-02	-2.887617e-02	4.472159e-02	-3.078411e-01	3.062532e-01	7.627666e-01	-1.754375e-01	-5.418651e-01	-5.155876e-05	-1.273231e-03	2.970931e-04	-1.939028e-01	-3.401342e-01	1.649513e-02	-9	-9
30	0	1.000000e-02	-8.703423e-03	-3.828388e-02	-3.650001e-01	-4.460440e-01	-6.868392e-01	5.407337e-01	1.921033e-01	1.804731e-04	2.070072e-04	-8.590550e-12	-7.617317e-02	-1.348945e-01	-4.442020e-02	-9	-9
31	0	1.000000e-02	-3.298875e-02	-2.175744e-02	-2.811267e-01	-8.406227e-01	-4.962990e-01	2.163820e-01	-1.481586e-02	5.792722e-04	2.902855e-04	-5.883104e-04	1.530290e-01	3.550141e-02	4.254123e-02	-9	-9
32	0	1.000000e-02	-4.073045e-03	-3.807032e-02	-2.808863e-01	9.165513e-01	2.523513e-01	1.651266e-01	-2.626512e-01	-2.306903e-04	-4.769177e-04	8.640508e-05	4.446125e-02	9.131724e-02	-1.050220e-02	-9	-9
33	0	1.000000e-02	-1.303917e-02	-5.202128e-02	-3.058586e-01	-6.255078e-01	6.417693e-01	2.943079e-01	3.320468e-01	7.955508e-05	6.264637e-04	6.660112e-04	-9.393894e-02	-9.512680e-03	1.748148e-01	-9	-9
