150
0	0	1.000000e-02	4.448129e-02	3.589660e-02	-2.882154e-01	-8.608814e-01	-4.577258e-01	1.746999e-01	1.372960e-01	5.813237e-04	-1.135388e-03	-7.873906e-04	-1.055069e-01	-1.109838e-01	-8.013547e-02	-9	-9
1	0	1.000000e-02	1.115441e-02	3.889889e-03	-2.686841e-01	-3.310876e-01	4.527004e-01	-6.411096e-01	-5.238529e-01	2.630253e-04	-4.407447e-04	-1.087867e-03	-2.990772e-01	-1.788487e-01	-2.908164e-01	-9	-9
2	0	1.000000e-02	-1.800119e-02	-4.649290e-02	-3.247330e-01	-3.208747e-01	3.767672e-01	1.295309e-01	-8.592483e-01	-9.064169e-04	1.600938e-04	-5.414937e-04	-8.489616e-02	4.831393e-02	-5.638927e-02	-9	-9
3	0	1.000000e-02	1.578684e-02	4.353670e-02	-3.424612e-01	-5.787072e-01	2.897709e-01	-7.213332e-01	-2.465953e-01	-9.543933e-05	-2.431855e-03	-8.032505e-04	-2.470787e-01	-1.546061e-01	-1.772844e-01	-9	-9
4	0	1.000000e-02	4.589967e-02	-2.771786e-02	-3.059125e-01	-1.720835e-01	6.415095e-01	2.154819e-01	7.158354e-01	3.507383e-04	1.115650e-03	-2.177414e-04	-2.438340e-01	-2.096788e-02	-5.948819e-02	-9	-9
5	0	1.000000e-02	5.911012e-04	1.625210e-02	-3.372939e-01	-6.604581e-01	2.894529e-01	-3.001494e-01	6.244377e-01	-8.496558e-04	-1.327271e-03	-1.315102e-03	-1.801994e-01	8.989376e-02	-8.852205e-03	-9	-9
6	0	1.000000e-02	-1.504893e-04	-2.904539e-02	-3.383079e-01	3.722138e-01	2.877238e-01	7.050270e-02	-8.796029e-01	-9.341706e-04	-1.711863e-03	-8.413115e-04	-3.349484e-02	-1.410319e-01	-8.343859e-02	-9	-9
7	0	1.000000e-02	-1.735014e-02	8.518035e-03	-2.949292e-01	1.276825e-01	2.278393e-01	-9.410408e-02	9.606929e-01	-7.900191e-04	-1.287296e-03	-1.337075e-04	3.686656e-02	-1.343255e-01	1.610568e-01	-9	-9
8	0	1.000000e-02	-3.499140e-02	1.214226e-03	-3.058647e-01	-6.194996e-01	-2.995000e-01	2.291245e-01	-6.884925e-01	8.512429e-04	-2.604671e-05	-5.728023e-04	7.924287e-02	-5.393415e-02	-6.904056e-02	-9	-9
9	0	1.000000e-02	2.869013e-02	-6.665578e-03	-3.492699e-01	-2.717134e-01	8.081593e-01	-3.866794e-01	-3.514675e-01	-1.153527e-03	1.802369e-03	-2.644576e-04	2.974563e-01	6.745598e-02	1.188122e-02	-9	-9
10	0	1.000000e-02	2.465389e-02	-3.761990e-02	-3.491172e-01	-7.550280e-01	9.441699e-02	-3.771009e-01	-5.280275e-01	-9.469747e-05	-3.652151e-04	-5.426411e-04	-9.508067e-03	1.037085e-02	-2.872944e-02	-9	-9
11	0	1.000000e-02	2.659197e-02	1.279839e-02	-3.451782e-01	-2.384129e-01	4.235440e-01	-1.570065e-01	8.597201e-01	1.259545e-03	-1.281679e-03	2.709585e-04	-1.170171e-01	2.835330e-01	2.947370e-01	-9	-9
12	0	1.000000e-02	6.649847e-04	1.534393e-04	-2.974406e-01	9.075106e-01	-1.122141e-01	3.785226e-01	-1.433636e-01	8.764384e-04	2.558087e-04	-1.250822e-03	6.425341e-02	4.783359e-02	1.317439e-01	-9	-9
13	0	1.000000e-02	2.747853e-03	5.582340e-02	-2.945554e-01	-4.191420e-01	7.297807e-01	5.372815e-01	5.539487e-02	2.002461e-03	9.871359e-04	3.248461e-03	-3.236032e-01	3.852739e-01	1.718705e-01	-9	-9
14	0	1.000000e-02	-2.365365e-02	-3.795398e-02	-2.740294e-01	-8.275661e-01	-1.370822e-01	-5.435793e-01	2.939877e-02	-3.985582e-04	3.974210e-04	-1.733003e-04	-2.441147e-01	-1.445925e-01	5.950308e-02	-9	-9
15	0	1.000000e-02	-5.817694e-02	3.808503e-03	-2.823817e-01	-1.953234e-01	-6.273195e-01	4.595193e-01	-5.976295e-01	-1.596181e-02	-8.888841e-03	-4.811616e-03	9.428026e-01	-1.555141e+00	-4.547439e-01	-9	-9
16	0	1.000000e-02	1.469678e-02	-5.691339e-02	-2.801081e-01	-7.888832e-01	-5.501201e-01	2.551949e-01	9.953211e-02	-4.353936e-02	-8.200183e-03	-1.464893e-02	1.662759e+00	-1.239895e+01	1.939093e+00	-9	-9
17	0	1.000000e-02	1.284528e-02	-3.474518e-02	-3.650008e-01	-4.856317e-01	8.722995e-01	1.504176e-02	5.503770e-02	-3.181656e-04	-1.572261e-03	7.190859e-04	3.453985e-01	-7.055837e-02	-1.379290e-01	-9	-9
18	0	1.000000e-02	2.946277e-02	9.943178e-03	-3.254331e-01	1.879081e-02	9.838816e-02	2.249778e-01	9.692016e-01	-3.730635e-04	-6.864114e-04	-6.143162e-04	-1.552787e-01	-2.236186e-02	-4.932736e-02	-9	-9
19	0	1.000000e-02	-4.363642e-02	-1.337262e-02	-3.458134e-01	5.139561e-01	8.388109e-01	4.679633e-02	1.733652e-01	2.863883e-06	-6.286969e-04	1.881219e-04	8.638263e-02	1.310998e-02	-1.657189e-01	-9	-9
20	0	1.000000e-02	3.148541e-02	-2.749686e-02	-3.650001e-01	1.429958e-01	-3.858830e-02	5.876659e-01	-7.954319e-01	8.176099e-04	6.848468e-04	-2.937337e-04	5.815452e-02	-1.932518e-01	8.215481e-02	-9	-9
21	0	1.000000e-02	1.472687e-02	-3.950895e-02	-2.899612e-01	-2.600805e-01	-3.525921e-02	-8.219178e-01	5.055354e-01	6.723736e-04	-5.557305e-04	-4.421596e-04	-1.158510e-01	6.844726e-02	9.896770e-02	-9	-9
22	0	1.000000e-02	3.079634e-02	3.892692e-02	-3.258326e-01	-5.482570e-01	1.531488e-01	7.259022e-01	3.860384e-01	4.032065e-04	-5.084349e-04	-2.973611e-06	1.143182e-02	-5.092946e-03	1.518218e-01	-9	-9
23	0	1.000000e-02	1.192482e-02	-2.062508e-02	-2.971930e-01	2.429649e-01	9.932733e-03	9.110300e-01	-3.330073e-01	-7.900572e-05	-2.304090e-03	9.871931e-04	8.111650e-03	1.083606e-01	-2.575611e-01	-9	-9
24	0	1.000000e-02	-5.269927e-02	-2.447204e-02	-2.834895e-01	-3.517042e-01	6.247275e-01	4.677306e-01	5.169601e-01	-2.949440e-04	8.830881e-04	-2.655646e-04	-4.607844e-02	2.792815e-02	-7.381767e-02	-9	-9
25	0	1.000000e-02	1.222731e-02	2.561606e-02	-3.505945e-01	4.129691e-01	5.174649e-01	5.844351e-01	-4.691718e-01	-6.030284e-05	1.730740e-03	-4.497057e-04	-5.632180e-01	2.160187e-01	9.285161e-02	-9	-9
26	0	1.000000e-02	2.009505e-03	2.010792e-02	-2.973599e-01	-8.274373e-01	1.546397e-01	-4.705783e-01	-2.645563e-01	-2.325487e-03	1.112147e-03	1.104935e-04	7.084407e-03	-2.041155e-01	2.258327e-02	-9	-9
27	0	1.000000e-02	-2.483171e-03	2.076111e-03	-3.650007e-01	6.271323e-01	-1.258865e-01	-6.305617e-01	-4.396017e-01	2.405431e-03	2.493664e-03	3.035567e-04	-1.107779e-01	3.693459e-01	-2.294556e-02	-9	-9
28	0	1.000000e-02	-1.578293e-02	-5.245546e-03	-2.797948e-01	2.956633e-01	-5.344364e-01	1.561357e-01	-7.762620e-01	-1.028588e-04	-4.333510e-04	-5.697134e-04	2.112730e-01	-1.936900e-01	8.564321e-02	-9	-9
29	0	1.000000e-02	-2.930092e-02	4.452019e-02	-3.075247e-01	2.883527e-01	7.795830e-01	-1.723130e-01	-5.285937e-01	3.916081e-03	2.280418e-03	-2.991687e-03	-6.692384e-02	7.890872e-01	3.255767e-01	-9	-9
30	0	1.000000e-02	-9.220403e-03	-3.954787e-02	-3.650001e-01	-4.005453e-01	-7.568006e-01	4.866270e-01	1.732354e-01	8.213706e-04	-6.345748e-04	1.556959e-04	6.995493e-02	6.936918e-02	7.312439e-02	-9	-9
31	0	1.000000e-02	-3.302423e-02	-2.177189e-02	-2.811238e-01	-8.449106e-01	-4.906504e-01	2.130448e-01	-4.161662e-04	-3.646247e-04	2.286398e-04	-1.535444e-04	8.689865e-03	-5.789702e-02	-3.390463e-02	-9	-9
32	0	1.000000e-02	-4.905051e-03	-3.800004e-02	-2.809925e-01	9.170810e-01	2.662390e-01	1.479313e-01	-2.572850e-01	-9.690573e-05	5.705574e-04	9.177376e-04	4.656274e-02	1.482430e-02	5.048589e-02	-9	-9
33	0	1.000000e-02	-1.311271e-02	-5.199234e-02	-3.059082e-01	-6.247520e-01	6.421484e-01	2.958114e-01	3.314000e-01	4.275161e-04	8.692368e-05	-1.654204e-03	-8.125143e-02	6.989011e-02	2.650593e-02	-9	-9
34	0	1.000000e-02	1.937160e-04	3.449150e-02	-3.290994e-01	-6.120499e-01	5.601783e-01	-1.992629e-01	-5.214302e-01	-4.937637e-04	9.672539e-05	-1.144311e-04	-1.985835e-02	-1.434765e-01	9.495182e-02	-9	-9
35	0	1.000000e-02	9.656404e-03	2.921454e-03	-3.491297e-01	3.462423e-01	-5.042492e-01	3.542821e-01	-7.073423e-01	-9.172423e-04	2.263572e-04	1.813713e-03	1.964152e-01	6.776695e-01	-4.637065e-01	-9	-9
36	0	1.000000e-02	-1.223486e-02	3.354339e-02	-2.932848e-01	1.012454e-01	-4.475973e-01	-4.028026e-01	-7.919319e-01	-3.111994e-04	2.759362e-03	6.257321e-04	-1.947281e-01	-2.006638e-01	1.687486e-01	-9	-9
37	0	1.000000e-02	2.695893e-03	4.171484e-02	-3.650002e-01	2.026877e-01	2.119601e-01	-8.991337e-01	3.248834e-01	-1.130771e-03	4.585585e-04	1.692370e-04	-3.161447e-02	-4.868031e-02	2.878083e-02	-9	-9
38	0	1.000000e-02	-1.817649e-02	-1.032193e-02	-3.650011e-01	-4.440896e-01	3.301607e-01	-5.046104e-01	-6.626814e-01	9.367818e-04	2.288356e-03	6.753898e-04	-9.742768e-02	-2.287702e-01	6.163142e-02	-9	-9
39	0	1.000000e-02	-5.131035e-03	-5.741674e-02	-2.857823e-01	-1.531981e-01	8.869405e-01	2.157817e-01	-3.785566e-01	-7.687708e-04	3.503445e-04	5.259612e-05	1.624824e-01	-1.376488e-01	2.398785e-02	-9	-9
40	0	1.000000e-02	1.503629e-02	1.798390e-02	-2.823328e-01	3.735082e-01	-5.810875e-01	-4.805979e-01	-5.402357e-01	-3.789732e-04	-1.477171e-03	-2.770979e-03	2.038863e-01	6.241249e-02	3.891524e-02	-9	-9
41	0	1.000000e-02	-2.106248e-02	9.509853e-03	-3.650007e-01	6.883493e-01	-4.380240e-01	-3.294604e-01	-4.751485e-01	-3.075617e-04	-6.243258e-05	2.617969e-04	7.048148e-02	4.089975e-02	-2.077764e-01	-9	-9
42	0	1.000000e-02	-1.170722e-03	2.203262e-02	-3.650023e-01	5.237039e-01	7.211239e-01	3.931681e-01	-2.261269e-01	1.851020e-08	1.459088e-04	-2.005970e-04	5.295818e-02	-2.477794e-02	2.933068e-01	-9	-9
43	0	1.000000e-02	4.628037e-02	-1.898414e-02	-3.239007e-01	3.348066e-02	3.833774e-01	-7.970276e-01	-4.654544e-01	3.629703e-04	-1.057702e-03	-3.692283e-04	1.674256e-02	-2.446403e-01	-7.702714e-02	-9	-9
44	0	1.000000e-02	-4.048432e-02	-4.146753e-02	-2.842462e-01	5.543078e-01	4.799106e-01	5.235168e-01	-4.340033e-01	-2.893137e-04	8.761441e-04	-5.610789e-04	2.007570e-01	6.309406e-02	-5.224387e-02	-9	-9
45	0	1.000000e-02	-2.766899e-02	2.749485e-02	-2.820954e-01	7.545959e-02	3.107997e-01	5.471344e-01	7.735330e-01	2.080761e-04	7.783713e-04	-3.723921e-04	8.981783e-03	1.069075e-01	3.172716e-01	-9	-9
46	0	1.000000e-02	4.350353e-02	6.691761e-03	-3.539359e-01	7.228343e-01	-6.415277e-01	-1.098668e-01	-2.321252e-01	-1.115000e-03	8.069936e-04	7.201424e-04	4.233920e-01	-8.466237e-02	2.876612e-02	-9	-9
47	0	1.000000e-02	5.314312e-02	-6.365955e-03	-3.063969e-01	-2.114554e-02	-1.031777e-01	9.279057e-01	-3.576287e-01	-5.213442e-04	2.114601e-03	-3.598786e-04	-2.909294e-01	-6.799234e-02	-3.138384e-02	-9	-9
48	0	1.000000e-02	-3.740075e-03	4.536421e-02	-3.464190e-01	5.275312e-01	-2.867700e-01	5.903821e-01	-5.393726e-01	-2.577516e-04	2.008807e-04	4.193444e-04	1.580130e-01	-1.379671e-01	-1.162536e-01	-9	-9
