150
0	0	1.000000e-02	4.443271e-02	3.593287e-02	-2.882903e-01	-8.627102e-01	-4.547311e-01	1.755772e-01	1.346233e-01	2.002622e-04	3.274430e-04	-4.721057e-06	-5.536440e-02	-6.051742e-02	2.363712e-02	-9	-9
1	0	1.000000e-02	1.053582e-02	3.751961e-03	-2.690962e-01	-3.495254e-01	4.769822e-01	-6.352384e-01	-4.967818e-01	-3.936978e-05	3.307870e-04	-2.950295e-04	7.255128e-02	-1.486620e-02	-2.297559e-03	-9	-9
2	0	1.000000e-02	-1.801902e-02	-4.648319e-02	-3.247467e-01	-3.206990e-01	3.658071e-01	1.302226e-01	-8.639325e-01	-8.411427e-04	1.010063e-03	-4.096779e-04	-4.267476e-03	1.754577e-01	5.819894e-02	-9	-9
3	0	1.000000e-02	1.580809e-02	4.351459e-02	-3.425265e-01	-5.862554e-01	2.965534e-01	-7.134317e-01	-2.436717e-01	7.041539e-04	5.360735e-04	-1.055956e-03	1.204853e-01	1.007997e-01	4.256467e-02	-9	-9
4	0	1.000000e-02	4.578186e-02	-2.789500e-02	-3.059566e-01	-1.751216e-01	6.328384e-01	2.145297e-01	7.230664e-01	6.080949e-04	-9.321249e-06	7.387474e-04	-3.227441e-02	1.226657e-01	5.325756e-04	-9	-9
5	0	1.000000e-02	5.649913e-04	1.618197e-02	-3.373634e-01	-6.571890e-01	3.181285e-01	-2.878695e-01	6.197000e-01	3.635806e-04	2.505778e-04	4.752339e-04	-2.162807e-01	-3.130077e-01	-3.148855e-01	-9	-9
6	0	1.000000e-02	-2.077978e-04	-2.905339e-02	-3.382861e-01	4.037808e-01	2.577942e-01	1.117689e-01	-8.706382e-01	-1.160590e-04	-1.014054e-03	8.126979e-05	5.514502e-02	8.731691e-02	-1.278671e-01	-9	-9
7	0	1.000000e-02	-1.761592e-02	8.611679e-03	-2.950450e-01	1.294359e-01	2.158622e-01	-8.923157e-02	9.636844e-01	6.907314e-05	2.499201e-04	-3.592014e-04	-9.026980e-02	5.894026e-02	-3.748542e-02	-9	-9
8	0	1.000000e-02	-3.498709e-02	1.241983e-03	-3.058717e-01	-6.238969e-01	-2.942448e-01	2.213289e-01	-6.893375e-01	2.361366e-04	-1.144273e-03	2.060573e-04	2.390464e-02	-6.483290e-02	-3.729280e-01	-9	-9
9	0	1.000000e-02	2.870403e-02	-6.744258e-03	-3.492452e-01	-2.732278e-01	8.061220e-01	-3.921733e-01	-3.488754e-01	-4.241974e-04	-1.803641e-04	-1.127513e-03	-2.747355e-01	-2.437009e-02	1.136381e-02	-9	-9
10	0	1.000000e-02	2.459306e-02	-3.765508e-02	-3.491373e-01	-7.471509e-01	8.210781e-02	-3.911265e-01	-5.310781e-01	-6.331520e-04	-1.839709e-04	-4.516384e-05	-4.789736e-03	1.385078e-01	-5.984633e-02	-9	-9
11	0	1.000000e-02	2.657788e-02	1.273714e-02	-3.452538e-01	-2.363132e-01	4.288191e-01	-1.421270e-01	8.602733e-01	6.482165e-04	5.211591e-05	1.524528e-03	-2.176527e-01	1.819948e-01	-2.858186e-02	-9	-9
12	0	1.000000e-02	3.378115e-04	5.229072e-05	-2.971408e-01	9.143213e-01	-1.105166e-01	3.758090e-01	-1.028120e-01	-6.414475e-04	4.792992e-04	1.795647e-04	1.183034e-01	-4.741780e-02	-2.177831e-01	-9	-9
13	0	1.000000e-02	2.920810e-03	5.585338e-02	-2.943621e-01	-4.303552e-01	7.354807e-01	5.229434e-01	1.981776e-02	-3.587807e-05	2.962700e-04	-1.111232e-04	1.329222e-01	-1.482096e-01	-2.596971e-03	-9	-9
14	0	1.000000e-02	-2.285582e-02	-3.777211e-02	-2.748130e-01	-8.022464e-01	-1.212193e-01	-5.811717e-01	6.281717e-02	-1.975919e-05	6.066060e-05	-3.826268e-04	-5.152621e-02	-6.923262e-02	-2.764470e-02	-9	-9
15	0	1.000000e-02	-5.821817e-02	3.510986e-03	-2.823902e-01	-2.022837e-01	-6.285729e-01	4.655504e-01	-5.892710e-01	1.656849e-04	-5.103734e-04	-8.040712e-04	-3.968945e-02	-4.228041e-02	6.273525e-02	-9	-9
16	0	1.000000e-02	1.407769e-02	-5.692832e-02	-2.807945e-01	-7.384705e-01	-5.801474e-01	3.431943e-01	1.754978e-02	4.889997e-04	4.785534e-04	-5.428111e-04	1.545086e-02	6.665453e-02	-5.030747e-02	-9	-9
17	0	1.000000e-02	1.276167e-02	-3.476497e-02	-3.650010e-01	-4.863565e-01	8.715777e-01	1.474468e-02	5.993541e-02	1.598683e-04	2.675975e-04	-3.885858e-04	-1.688200e-01	1.999136e-01	8.705750e-03	-9	-9
18	0	1.000000e-02	2.956246e-02	9.904390e-03	-3.254072e-01	1.595512e-02	1.120944e-01	2.276609e-01	9.671354e-01	1.236571e-04	-1.574179e-04	2.769222e-04	-2.683766e-01	-1.468443e-01	3.072673e-02	-9	-9
19	0	1.000000e-02	-4.363891e-02	-1.336418e-02	-3.458134e-01	5.119647e-01	8.397410e-01	4.838775e-02	1.743154e-01	-1.551601e-03	3.935706e-04	-4.985835e-04	-1.483484e-01	-2.379745e-02	1.248773e-01	-9	-9
20	0	1.000000e-02	3.142204e-02	-2.756921e-02	-3.650003e-01	1.351025e-01	-2.658322e-02	5.906327e-01	-7.951061e-01	2.113546e-04	-2.396920e-04	4.470832e-04	-1.208319e-01	2.097050e-01	-1.061067e-01	-9	-9
21	0	1.000000e-02	1.478222e-02	-3.920428e-02	-2.900337e-01	-2.553986e-01	-4.043418e-02	-8.248736e-01	5.027128e-01	3.508924e-04	2.537750e-04	-4.126042e-04	-9.364407e-02	-4.884900e-03	9.622156e-02	-9	-9
22	0	1.000000e-02	3.084520e-02	3.886985e-02	-3.259049e-01	-5.471334e-01	1.479519e-01	7.283294e-01	3.850865e-01	7.933696e-04	-7.422587e-04	-7.644739e-04	4.317338e-02	-3.740559e-02	-1.395340e-01	-9	-9
23	0	1.000000e-02	1.194565e-02	-2.052310e-02	-2.972159e-01	2.340243e-01	4.747797e-02	9.218237e-01	-3.053186e-01	2.731173e-04	3.770853e-04	6.763597e-05	1.368539e-01	1.420760e-01	-3.628445e-02	-9	-9
24	0	1.000000e-02	-5.262974e-02	-2.457477e-02	-2.835879e-01	-3.590061e-01	6.251946e-01	4.566448e-01	5.212696e-01	1.898162e-04	3.666862e-04	3.907218e-04	1.148076e-02	-1.824516e-02	-1.734610e-02	-9	-9
25	0	1.000000e-02	1.221996e-02	2.558239e-02	-3.506218e-01	3.996156e-01	5.233683e-01	5.870025e-01	-4.709788e-01	2.158143e-04	-9.192096e-04	3.889427e-04	5.851000e-01	-7.437718e-01	-3.527581e-01	-9	-9
26	0	1.000000e-02	1.444254e-03	2.001423e-02	-2.976799e-01	-8.450433e-01	1.932701e-01	-4.514549e-01	-2.115112e-01	-5.213973e-04	5.087817e-04	-6.666773e-04	2.918642e-03	1.059391e-01	-2.232646e-02	-9	-9
