150
0	-1.615022e-04	6.605400e-03	-2.011312e-02	-4.205790e-01	8.638215e-01	8.235659e-02	2.648455e-01	2.803938e-05	1.555013e-05	-1.675993e-05	-2.289139e-02	-1.995413e-02	-1.832239e-03
0	6.107737e-03	4.826861e-03	-2.400000e-02	8.765365e-01	1.270858e-01	6.661434e-02	4.594513e-01	-2.761501e-05	2.457036e-05	-3.129430e-06	1.214089e-02	-2.320483e-03	-2.014506e-02
0	7.368341e-03	-6.549194e-03	-2.008843e-02	1.099331e-01	9.794012e-01	-1.692188e-01	-7.285006e-03	-9.033768e-06	-6.421177e-05	5.064647e-05	-1.616501e-01	5.729030e-02	1.079787e-02
0	-3.870191e-03	-3.442928e-03	-2.136214e-02	-3.951915e-02	3.595717e-01	7.171786e-01	5.956519e-01	1.889105e-05	-1.041947e-05	2.568221e-05	9.716493e-03	-2.603206e-02	1.256760e-02
0	6.611156e-04	-6.736590e-03	-1.887831e-02	4.157436e-01	5.359604e-01	6.445599e-01	3.527695e-01	-1.644242e-05	-3.901750e-06	1.469975e-05	-3.657881e-02	-3.420152e-02	-1.534617e-02
0	4.061413e-03	-9.731255e-03	-1.974999e-02	9.266377e-02	-2.966940e-01	-3.379189e-01	8.883675e-01	-1.280916e-05	-1.296637e-05	-9.331219e-06	-4.025114e-02	1.765822e-02	-1.406733e-02
0	-1.057190e-02	3.929964e-04	-2.075278e-02	-4.372512e-01	5.905769e-01	-6.382779e-01	2.294159e-01	-5.434820e-06	-6.371097e-06	-2.249254e-06	-1.964411e-02	-2.057503e-02	-1.817521e-02
0	7.230836e-04	7.506184e-03	-2.334732e-02	8.008904e-01	3.881002e-01	4.482056e-01	8.405073e-02	9.077026e-06	1.987052e-05	1.801959e-05	1.624034e-02	1.530645e-02	-2.575309e-02
0	-2.282114e-03	-5.901243e-03	-1.815659e-02	9.349097e-01	-2.601017e-01	3.927356e-02	-2.382195e-01	1.315883e-05	-8.764006e-06	-6.313875e-06	-2.269082e-02	6.249264e-03	8.922928e-03
0	7.650926e-03	2.846401e-03	-2.228079e-02	2.757527e-01	-5.384171e-02	5.478419e-01	7.879916e-01	-1.035080e-06	1.378194e-05	-3.745715e-05	-2.691509e-02	-3.170303e-03	-2.947974e-02
0	-1.387992e-03	-1.062325e-02	-2.047058e-02	-7.472956e-01	5.078369e-01	2.019356e-01	3.779855e-01	-1.042160e-05	-9.056027e-06	-1.187198e-05	-9.997775e-03	2.326753e-02	7.918395e-03
0	2.172033e-03	-7.108710e-03	-2.016229e-02	3.537184e-01	4.480764e-01	-4.389298e-01	-6.938670e-01	-3.015920e-06	-1.364187e-05	-1.184468e-05	-1.335569e-02	-2.562962e-02	-4.711227e-03
0	1.939819e-03	-6.052832e-03	-2.400000e-02	5.222289e-01	-1.225647e-02	2.000736e-02	-8.524825e-01	5.031909e-06	-2.704989e-05	-1.140517e-05	-3.073546e-02	-1.104832e-02	8.462683e-03
0	6.459032e-03	1.339330e-03	-2.017946e-02	2.931774e-01	-1.454402e-01	-8.341189e-01	-4.440043e-01	2.597153e-05	-1.334429e-05	-2.288949e-05	-6.519257e-03	-1.177499e-02	-2.012514e-02
0	5.215268e-03	-1.118259e-03	-2.069350e-02	9.987935e-01	3.522247e-02	4.743221e-03	3.388736e-02	-2.438838e-05	6.190918e-05	1.698472e-05	1.422869e-01	-5.345238e-02	-5.906073e-03
0	-2.106648e-03	5.085718e-03	-2.306843e-02	1.112922e-01	2.836858e-01	-7.529742e-01	-5.832378e-01	2.683649e-05	4.226875e-05	-6.183057e-06	-4.694636e-02	-1.229475e-02	-4.094900e-02
0	-5.617843e-04	-9.139816e-03	-2.343820e-02	-3.768075e-01	-2.339011e-01	8.725735e-01	2.047484e-01	3.170323e-06	2.010740e-05	-3.869919e-06	-1.802474e-02	1.769836e-02	8.525837e-03
0	6.871983e-03	3.652351e-03	-2.031621e-02	9.945479e-01	-9.896909e-02	2.928985e-02	1.489402e-02	1.401701e-06	-2.043851e-05	5.191994e-06	-1.702715e-02	-2.100064e-02	-7.621295e-03
0	9.502542e-03	-4.172481e-03	-1.900930e-02	7.150581e-01	5.267690e-01	-1.676278e-01	-4.279101e-01	6.288846e-06	1.130115e-05	3.372025e-06	2.818552e-02	-2.908018e-03	-2.600790e-02
0	-1.557486e-03	-1.595458e-03	-1.917024e-02	2.377600e-01	-5.172354e-01	-8.221271e-01	-6.693021e-03	1.048753e-05	1.782658e-05	-1.810083e-05	-8.185980e-03	6.675995e-03	2.147702e-02
0	-4.057842e-04	9.680903e-03	-2.308055e-02	-5.538515e-01	-5.195126e-01	-2.784531e-01	5.880638e-01	3.986725e-06	6.066133e-06	-5.106708e-06	2.570099e-02	-2.964337e-02	-1.662890e-03
0	1.691794e-03	-2.749984e-03	-2.228210e-02	5.127529e-01	3.895454e-01	-5.013095e-01	-5.779511e-01	1.437647e-05	3.112334e-05	1.115971e-05	-2.436395e-02	2.897987e-02	5.763071e-03
0	8.992013e-05	1.039168e-02	-1.904080e-02	7.822345e-01	3.771175e-01	4.371656e-01	2.340467e-01	-4.031218e-06	8.982481e-09	-6.403903e-06	9.318625e-03	3.516839e-03	-2.371412e-02
0	2.917077e-03	1.097053e-04	-2.400000e-02	7.525043e-01	1.314133e-01	1.110190e-01	6.357221e-01	1.386204e-06	-3.525935e-05	2.020548e-05	-3.344230e-02	-3.110268e-02	8.237739e-03
0	-5.179906e-03	-6.205175e-04	-2.400000e-02	-8.165082e-01	-2.726188e-01	1.611717e-01	4.827183e-01	1.366684e-04	-2.535401e-05	6.806421e-06	9.817000e-02	-1.475523e-01	-1.405906e-02
0	-9.535486e-03	-2.699356e-03	-2.018042e-02	5.734791e-01	6.396838e-01	3.315644e-01	3.898609e-01	-3.601276e-06	-1.822599e-05	-1.224021e-05	6.449873e-03	-8.669557e-04	8.455292e-03
0	-6.081666e-03	-4.769530e-03	-2.218248e-02	9.746417e-02	3.120910e-02	-9.753346e-01	-1.955736e-01	-1.571611e-06	4.098629e-07	1.268404e-05	2.565913e-02	1.664606e-02	1.071599e-02
0	-2.018056e-03	-8.773308e-03	-1.807302e-02	9.129399e-01	3.570472e-01	1.213785e-01	1.559654e-01	-3.883275e-07	3.428236e-06	2.779636e-05	-2.506641e-02	-6.543201e-04	-1.346012e-02
0	-6.660520e-03	6.446334e-03	-2.400000e-02	-3.029732e-01	-8.694461e-01	-3.684871e-01	-1.284057e-01	-5.593473e-05	2.332399e-06	9.132924e-07	-4.287491e-02	-3.183310e-02	-2.537536e-02
0	1.755627e-03	5.625045e-03	-2.193212e-02	1.307651e-01	7.687176e-01	-4.562461e-01	-4.287344e-01	-2.075982e-05	-6.218403e-06	-2.514939e-06	-9.646076e-04	-1.878902e-02	-2.676780e-03
0	3.760228e-03	5.953776e-04	-1.915063e-02	-5.410067e-01	3.947393e-01	2.702432e-01	-6.917089e-01	-1.007996e-05	8.559958e-06	8.399522e-06	-8.792055e-03	-3.516314e-02	1.734628e-02
0	5.610756e-03	-8.070676e-03	-2.049304e-02	-9.137513e-01	-3.541623e-01	-1.542129e-02	1.984684e-01	7.804594e-07	-2.795565e-05	-8.108682e-06	-6.186096e-02	2.708192e-02	3.943254e-02
0	6.863654e-03	5.594040e-03	-1.935527e-02	-7.802772e-01	-5.946821e-01	1.787153e-01	7.471030e-02	-1.403642e-05	-1.806443e-05	-6.340670e-06	-5.209071e-02	2.410164e-03	-2.760492e-03
0	-7.689569e-04	-5.332380e-03	-2.366151e-02	-5.031993e-01	-2.468038e-01	-6.846425e-02	-8.253429e-01	4.107237e-06	1.795484e-05	2.856847e-05	-5.123699e-02	2.783199e-02	-1.526900e-02
0	-9.083974e-03	-4.797768e-03	-2.157994e-02	4.065807e-01	-5.692437e-01	-8.520260e-02	7.095029e-01	8.552857e-06	4.194625e-06	3.598038e-06	1.628208e-03	-1.477846e-02	-1.431178e-04
0	-5.540361e-03	4.513643e-03	-2.400000e-02	3.463619e-01	8.958694e-01	2.595761e-01	1.003577e-01	1.696499e-05	-2.074854e-05	7.439564e-06	-1.058567e-02	7.512853e-03	-7.804272e-03
0	8.920695e-03	2.560352e-03	-2.390654e-02	2.666056e-01	-5.108916e-01	-6.834431e-01	4.481258e-01	-1.665921e-05	6.198243e-06	1.053440e-05	-8.497374e-03	2.420790e-02	1.856252e-02
0	-8.248699e-03	1.787764e-03	-2.400000e-02	9.253188e-01	1.283744e-01	-4.903110e-02	-3.534135e-01	-1.095781e-04	-8.159607e-05	3.572577e-05	-2.360295e-01	2.347992e-01	-4.114810e-02
0	-3.547923e-05	4.516014e-03	-2.400000e-02	3.258207e-01	-1.069306e-01	2.929264e-01	-8.925250e-01	6.321431e-06	4.030603e-06	2.209708e-05	-3.724766e-02	-5.225209e-02	8.597112e-03
0	-1.884584e-03	8.159290e-03	-2.400000e-02	7.203904e-01	-4.993847e-01	2.742042e-01	-3.955563e-01	-1.065267e-05	-2.107108e-05	6.514485e-06	6.978940e-02	-3.561406e-02	-2.911586e-02
0	-1.968924e-03	-5.739218e-04	-2.400000e-02	7.194729e-01	-6.931201e-01	3.058501e-02	-3.174694e-02	-1.494517e-05	-5.380411e-05	-2.984593e-07	2.596444e-02	1.589876e-02	-4.853673e-03
0	4.045326e-03	8.339848e-03	-2.400000e-02	-1.903351e-01	-1.179091e-01	-5.132516e-01	-8.285185e-01	-5.853878e-05	-1.017538e-04	1.788957e-06	-2.465186e-01	1.028271e-01	1.817712e-02
